version,operation,latency,throughput
0,LOAD,0.166113,60199.8
1,LOAD,0.149153,67045.2
2,LOAD,0.147908,67609.5
3,LOAD,0.169092,59139.3
4,LOAD,0.137676,72634.4
5,LOAD,0.132307,75581.5
6,LOAD,0.146812,68114.5
7,LOAD,0.141228,70807.7
8,LOAD,0.155459,64325.8
9,LOAD,0.139478,71695.8
10,LOAD,0.151918,65824.8
11,LOAD,0.217076,46066.9
12,LOAD,0.210332,47543.8
13,LOAD,0.151538,65990
14,LOAD,0.151602,65962
15,LOAD,0.154947,64538.2
16,LOAD,0.155675,64236.4
17,LOAD,0.158201,63210.9
18,LOAD,0.158714,63006.4
19,LOAD,0.162155,61669.5
20,LOAD,0.190086,52607.7
21,LOAD,0.187779,53254.1
22,LOAD,0.174424,57331.5
23,LOAD,0.161449,61939.2
24,LOAD,0.157423,63523.2
25,LOAD,0.293877,34027.9
26,LOAD,0.180018,55550
27,LOAD,0.168464,59359.8
28,LOAD,0.155623,64257.8
29,LOAD,0.259613,38518.8
30,LOAD,0.250241,39961.4
31,LOAD,0.165884,60283
32,LOAD,0.152595,65532.9
33,LOAD,0.147631,67736.4
34,LOAD,0.148235,67460.3
35,LOAD,0.158159,63227.7
36,LOAD,0.155156,64451.1
37,LOAD,0.189171,52862.3
38,LOAD,0.213851,46761.6
39,LOAD,0.209631,47702.9
40,LOAD,0.218875,45688.1
41,LOAD,0.207619,48165.2
42,LOAD,0.219395,45579.9
43,LOAD,0.213015,46945.1
44,LOAD,0.212293,47104.7
45,LOAD,0.217508,45975.3
46,LOAD,0.210276,47556.7
47,LOAD,0.192834,51858.1
48,LOAD,0.20179,49556.4
49,LOAD,0.235845,42400.7
50,LOAD,0.182876,54681.9
51,LOAD,0.181687,55039.6
52,LOAD,0.192134,52047.1
53,LOAD,0.183031,54635.5
54,LOAD,0.315019,31744.1
55,LOAD,0.155342,64374
56,LOAD,0.149023,67103.9
57,LOAD,0.149531,66875.8
58,LOAD,0.152586,65536.8
59,LOAD,0.175922,56843.5
60,LOAD,0.238409,41944.8
61,LOAD,0.182597,54765.3
62,LOAD,0.21607,46281.4
63,LOAD,0.262574,38084.5
64,LOAD,0.190505,52492
65,LOAD,0.176171,56763.1
66,LOAD,0.204112,48992.7
67,LOAD,0.173385,57675.1
68,LOAD,0.189443,52786.4
69,LOAD,0.173807,57535.1
70,LOAD,0.183084,54619.9
71,LOAD,0.239865,41690.1
72,LOAD,0.210723,47455.7
73,LOAD,0.184323,54252.5
74,LOAD,0.194234,51484.2
75,LOAD,0.189228,52846.3
76,LOAD,0.352955,28332.3
77,LOAD,0.1707,58582.3
78,LOAD,0.151837,65859.9
79,LOAD,0.144996,68967.4
80,LOAD,0.143738,69570.9
81,LOAD,0.138233,72341.6
82,LOAD,0.140312,71269.9
83,LOAD,0.156595,63859.2
84,LOAD,0.16294,61372.4
85,LOAD,0.158364,63145.8
86,LOAD,0.166711,59984.1
87,LOAD,0.158368,63144.2
88,LOAD,0.161332,61983.9
89,LOAD,0.163963,60989.3
90,LOAD,0.165525,60413.9
91,LOAD,0.165556,60402.7
92,LOAD,0.164089,60942.4
93,LOAD,0.152457,65592.1
94,LOAD,0.163663,61101.3
95,LOAD,0.216859,46112.9
96,LOAD,0.201388,49655.5
97,LOAD,0.174777,57215.9
98,LOAD,0.190573,52473.5
99,LOAD,0.178162,56128.8
100,LOAD,0.350624,28520.5
101,PUT,0.220375,22688.6
102,PUT,0.215572,23194.1
103,PUT,0.193448,25846.8
104,PUT,0.190191,26289.4
105,PUT,0.243081,20569.3
106,PUT,0.193462,25844.9
107,PUT,0.183918,27186
108,PUT,0.189719,26354.8
109,PUT,0.190895,26192.5
110,PUT,0.190717,26216.9
111,PUT,0.241833,20675.4
112,PUT,0.20353,24566.4
113,PUT,0.202231,24724.2
114,PUT,0.206682,24191.8
115,PUT,0.20212,24737.7
116,PUT,0.209176,23903.3
117,PUT,0.210124,23795.5
118,PUT,0.229917,21746.9
119,PUT,0.255144,19596.8
120,PUT,0.219304,22799.4
120,GET,0.0961365,52009.4
120,GET,0.0904607,55272.6
120,GET,0.0912176,54814
120,GET,0.0993216,50341.5
120,GET,0.100296,49852.6
120,GET,0.10169,49169
120,GET,0.0977075,51173.2
120,GET,0.101275,49370.5
120,GET,0.0997022,50149.4
120,GET,0.0990792,50464.7
120,GET,0.0933081,53585.9
120,GET,0.0977472,51152.4
120,GET,0.096184,51983.7
120,GET,0.0977708,51140
120,GET,0.0971987,51441
120,GET,0.092718,53927
120,GET,0.0911668,54844.5
120,GET,0.0891353,56094.5
120,GET,0.0890165,56169.3
120,GET,0.0884144,56551.9
