version,operation,latency,throughput
0,LOAD,0.200065,49983.8
1,LOAD,0.188409,53076.1
2,LOAD,0.247459,40410.8
3,LOAD,0.2535,39447.7
4,LOAD,0.240999,41493.9
5,LOAD,0.218566,45752.7
6,LOAD,0.262217,38136.3
7,LOAD,0.252863,39547.1
8,LOAD,0.253253,39486.2
9,LOAD,0.21955,45547.7
10,LOAD,0.258451,38692
11,LOAD,0.244055,40974.4
12,LOAD,0.236008,42371.5
13,LOAD,0.243129,41130.4
14,LOAD,0.25133,39788.4
15,LOAD,0.251946,39691
16,LOAD,0.226611,44128.5
17,LOAD,0.259042,38603.7
18,LOAD,0.261755,38203.7
19,LOAD,0.274776,36393.3
20,LOAD,0.244982,40819.4
21,LOAD,0.268552,37236.8
22,LOAD,0.25368,39419.8
23,LOAD,0.239175,41810.4
24,LOAD,0.275931,36240.9
25,LOAD,0.282888,35349.6
26,LOAD,0.375048,26663.2
27,LOAD,0.20005,49987.5
28,LOAD,0.259706,38505
29,LOAD,0.268451,37250.8
30,LOAD,0.239799,41701.6
31,LOAD,0.263146,38001.7
32,LOAD,0.274699,36403.5
33,LOAD,0.265285,37695.3
34,LOAD,0.271177,36876.2
35,LOAD,0.277492,36037.1
36,LOAD,0.207662,48155.3
37,LOAD,0.263918,37890.5
38,LOAD,0.278759,35873.2
39,LOAD,0.272969,36634.3
40,LOAD,0.296882,33683.4
41,LOAD,0.285244,35057.7
42,LOAD,0.258591,38671.1
43,LOAD,0.32086,31166.2
44,LOAD,0.228933,43681
45,LOAD,0.265401,37678.9
46,LOAD,0.347584,28770
47,LOAD,0.340372,29379.6
48,LOAD,0.294356,33972.4
49,LOAD,0.328429,30448
50,LOAD,0.252471,39608.6
51,LOAD,0.299844,33350.6
52,LOAD,0.268792,37203.5
53,LOAD,0.269371,37123.5
54,LOAD,0.307592,32510.6
55,LOAD,0.289756,34511.8
56,LOAD,0.275932,36240.8
57,LOAD,0.277566,36027.5
58,LOAD,0.276879,36116.8
59,LOAD,0.282441,35405.6
60,LOAD,0.29995,33338.8
61,LOAD,0.286502,34903.7
62,LOAD,0.357213,27994.5
63,LOAD,0.336384,29728
64,LOAD,0.336554,29712.9
65,LOAD,0.333798,29958.2
66,LOAD,0.286291,34929.5
67,LOAD,0.31956,31293.1
68,LOAD,0.325135,30756.4
69,LOAD,0.317735,31472.8
70,LOAD,0.302613,33045.5
71,LOAD,0.311219,32131.7
72,LOAD,0.339043,29494.7
73,LOAD,0.293159,34111.2
74,LOAD,0.29874,33473.9
75,LOAD,0.281499,35524.1
76,LOAD,0.294345,33973.8
77,LOAD,0.27104,36894.9
78,LOAD,0.265249,37700.4
79,LOAD,0.293113,34116.5
80,LOAD,0.246379,40588
81,LOAD,0.293993,34014.4
82,LOAD,0.265916,37605.9
83,LOAD,0.345648,28931.2
84,LOAD,0.275916,36242.9
85,LOAD,0.248561,40231.5
86,LOAD,0.308253,32440.9
87,LOAD,0.251438,39771.3
88,LOAD,0.256418,38998.8
89,LOAD,0.300596,33267.2
90,LOAD,0.234934,42565.1
91,LOAD,0.361465,27665.2
92,LOAD,0.31017,32240.4
93,LOAD,0.302949,33008.8
94,LOAD,0.319161,31332.1
95,LOAD,0.305742,32707.3
96,LOAD,0.373402,26780.8
97,LOAD,0.359844,27789.8
98,LOAD,0.321994,31056.5
99,LOAD,0.351475,28451.5
100,LOAD,0.321738,31081.2
101,PUT,0.626943,7975.21
102,PUT,0.570152,8769.6
103,PUT,0.528902,9453.55
104,PUT,0.621336,8047.17
105,PUT,0.502349,9953.23
106,PUT,0.567846,8805.2
107,PUT,0.503768,9925.21
108,PUT,0.617135,8101.95
109,PUT,0.565476,8842.11
110,PUT,0.752991,6640.18
111,PUT,0.592489,8438.97
112,PUT,0.716111,6982.16
113,PUT,0.619243,8074.38
114,PUT,0.540734,9246.69
115,PUT,0.662998,7541.5
116,PUT,0.573526,8718
117,PUT,0.552114,9056.1
118,PUT,0.57017,8769.31
119,PUT,0.693387,7210.98
120,PUT,0.523807,9545.5
120,GET,0.171239,29198.9
120,GET,0.148815,33598.7
120,GET,0.164801,30339.7
120,GET,0.168795,29621.7
120,GET,0.155779,32096.8
120,GET,0.145539,34355.1
120,GET,0.134731,37111
120,GET,0.128141,39019.4
120,GET,0.121667,41095.8
120,GET,0.111142,44987.3
120,GET,0.110855,45103.9
120,GET,0.101267,49374.6
120,GET,0.0953468,52440.1
120,GET,0.0927219,53924.7
120,GET,0.0907358,55105.1
120,GET,0.0843488,59277.7
120,GET,0.0775216,64498.1
120,GET,0.0783957,63779
120,GET,0.0767354,65159
120,GET,0.0707017,70719.6
