version,operation,latency,throughput
0,LOAD,0.2044,48923.6
1,LOAD,0.192991,51815.8
2,LOAD,0.260888,38330.6
3,LOAD,0.292395,34200.3
4,LOAD,0.30646,32630.7
5,LOAD,0.280024,35711.2
6,LOAD,0.274549,36423.4
7,LOAD,0.272843,36651.2
8,LOAD,0.323427,30918.9
9,LOAD,0.248308,40272.6
10,LOAD,0.195408,51174.9
11,LOAD,0.201371,49659.5
12,LOAD,0.250439,39929.8
13,LOAD,0.318602,31387.1
14,LOAD,0.298416,33510.3
15,LOAD,0.308856,32377.6
16,LOAD,0.287393,34795.6
17,LOAD,0.288734,34634
18,LOAD,0.279082,35831.8
19,LOAD,0.281858,35478.8
20,LOAD,0.267634,37364.5
21,LOAD,0.318458,31401.4
22,LOAD,0.278074,35961.6
23,LOAD,0.233086,42902.6
24,LOAD,0.274599,36416.7
25,LOAD,0.271784,36793.9
26,LOAD,0.347427,28783
27,LOAD,0.253345,39471.8
28,LOAD,0.275732,36267.1
29,LOAD,0.208703,47915.1
30,LOAD,0.267102,37438.9
31,LOAD,0.302458,33062.4
32,LOAD,0.28063,35634.1
33,LOAD,0.277806,35996.4
34,LOAD,0.282377,35413.7
35,LOAD,0.284508,35148.4
36,LOAD,0.282796,35361.2
37,LOAD,0.28482,35109.9
38,LOAD,0.300271,33303.2
39,LOAD,0.296895,33681.9
40,LOAD,0.299504,33388.5
41,LOAD,0.324126,30852.2
42,LOAD,0.322632,30995
43,LOAD,0.302676,33038.6
44,LOAD,0.328828,30411.1
45,LOAD,0.312224,32028.3
46,LOAD,0.312383,32012
47,LOAD,0.31298,31950.9
48,LOAD,0.383967,26043.9
49,LOAD,0.322875,30971.7
50,LOAD,0.255403,39153.9
51,LOAD,0.298704,33478
52,LOAD,0.334461,29898.9
53,LOAD,0.29982,33353.4
54,LOAD,0.231169,43258.4
55,LOAD,0.256071,39051.6
56,LOAD,0.260878,38332.2
57,LOAD,0.267275,37414.6
58,LOAD,0.263381,37967.9
59,LOAD,0.263942,37887.1
60,LOAD,0.23591,42389
61,LOAD,0.247152,40460.9
62,LOAD,0.257313,38863.2
63,LOAD,0.263618,37933.7
64,LOAD,0.264158,37856.2
65,LOAD,0.252613,39586.2
66,LOAD,0.256675,38959.8
67,LOAD,0.262806,38050.9
68,LOAD,0.266272,37555.6
69,LOAD,0.325177,30752.5
70,LOAD,0.270104,37022.8
71,LOAD,0.27808,35960.9
72,LOAD,0.297014,33668.5
73,LOAD,0.305244,32760.7
74,LOAD,0.30606,32673.3
75,LOAD,0.299591,33378.9
76,LOAD,0.297626,33599.2
77,LOAD,0.281902,35473.3
78,LOAD,0.334244,29918.3
79,LOAD,0.264793,37765.4
80,LOAD,0.346929,28824.3
81,LOAD,0.233448,42836.1
82,LOAD,0.231012,43287.7
83,LOAD,0.240006,41665.6
84,LOAD,0.24108,41480
85,LOAD,0.265517,37662.4
86,LOAD,0.290418,34433.2
87,LOAD,0.26366,37927.6
88,LOAD,0.260066,38451.8
89,LOAD,0.215394,46426.5
90,LOAD,0.302046,33107.5
91,LOAD,0.399943,25003.5
92,LOAD,0.272261,36729.5
93,LOAD,0.303959,32899.2
94,LOAD,0.293958,34018.5
95,LOAD,0.291519,34303.1
96,LOAD,0.294257,33983.9
97,LOAD,0.264997,37736.2
98,LOAD,0.305168,32768.9
99,LOAD,0.311152,32138.6
100,LOAD,0.335726,29786.2
101,PUT,0.12699,7874.64
102,PUT,0.112885,8858.61
103,PUT,0.121308,8243.45
104,PUT,0.114018,8770.56
105,PUT,0.115004,8695.37
106,PUT,0.109711,9114.89
107,PUT,0.108549,9212.43
108,PUT,0.148971,6712.71
109,PUT,0.114685,8719.53
110,PUT,0.119155,8392.46
111,PUT,0.123879,8072.39
112,PUT,0.130214,7679.65
113,PUT,0.129177,7741.32
114,PUT,0.253262,3948.48
115,PUT,0.157815,6336.52
116,PUT,0.151438,6603.35
117,PUT,0.118644,8428.59
118,PUT,0.120638,8289.24
119,PUT,0.194449,5142.73
120,PUT,0.125394,7974.88
120,GET,0.0320016,31248.4
120,GET,0.0289218,34576
120,GET,0.0379113,26377.4
120,GET,0.0408608,24473.3
120,GET,0.0379781,26331
120,GET,0.038094,26250.8
120,GET,0.0382612,26136.1
120,GET,0.0376839,26536.6
120,GET,0.0367343,27222.5
120,GET,0.0357649,27960.4
120,GET,0.035833,27907.3
120,GET,0.0386152,25896.5
120,GET,0.0351589,28442.3
120,GET,0.0342794,29172.1
120,GET,0.0355443,28133.9
120,GET,0.0324152,30849.7
120,GET,0.0319783,31271.2
120,GET,0.0321318,31121.8
120,GET,0.0332558,30070
120,GET,0.030125,33195.1
