version,operation,latency,throughput
0,LOAD,0.193657,51637.8
1,LOAD,0.150641,66382.9
2,LOAD,0.16649,60063.5
3,LOAD,0.167344,59757.2
4,LOAD,0.15739,63536.4
5,LOAD,0.134306,74457
6,LOAD,0.152837,65429.2
7,LOAD,0.143581,69646.9
8,LOAD,0.160857,62166.9
9,LOAD,0.147382,67850.8
10,LOAD,0.203257,49198.7
11,LOAD,0.211442,47294.2
12,LOAD,0.192999,51813.8
13,LOAD,0.161198,62035.4
14,LOAD,0.154205,64848.6
15,LOAD,0.171657,58255.6
16,LOAD,0.195022,51276.2
17,LOAD,0.187754,53261.2
18,LOAD,0.156448,63918.9
19,LOAD,0.162661,61477.4
20,LOAD,0.165104,60567.7
21,LOAD,0.160308,62379.8
22,LOAD,0.159337,62760.2
23,LOAD,0.165717,60343.9
24,LOAD,0.23434,42673
25,LOAD,0.257281,38868.1
26,LOAD,0.186222,53699.3
27,LOAD,0.200747,49813.9
28,LOAD,0.165009,60602.7
29,LOAD,0.280289,35677.5
30,LOAD,0.198685,50330.9
31,LOAD,0.152352,65637.5
32,LOAD,0.144648,69133.3
33,LOAD,0.155541,64291.9
34,LOAD,0.149224,67013.5
35,LOAD,0.163778,61058.3
36,LOAD,0.163669,61098.8
37,LOAD,0.177422,56362.8
38,LOAD,0.206689,48381.8
39,LOAD,0.213704,46793.6
40,LOAD,0.228972,43673.6
41,LOAD,0.208103,48053.1
42,LOAD,0.247627,40383.4
43,LOAD,0.261379,38258.6
44,LOAD,0.227268,44000.9
45,LOAD,0.232773,42960.2
46,LOAD,0.217733,45927.7
47,LOAD,0.209285,47781.8
48,LOAD,0.270724,36938
49,LOAD,0.174446,57324.3
50,LOAD,0.178568,56001.2
51,LOAD,0.179852,55601.2
52,LOAD,0.173265,57715
53,LOAD,0.174769,57218.3
54,LOAD,0.29925,33416.9
55,LOAD,0.15673,63804.1
56,LOAD,0.160831,62177.1
57,LOAD,0.15628,63987.6
58,LOAD,0.168708,59273.9
59,LOAD,0.171501,58308.6
60,LOAD,0.213511,46835.9
61,LOAD,0.175125,57102
62,LOAD,0.175553,56962.8
63,LOAD,0.172844,57855.6
64,LOAD,0.209161,47810.1
65,LOAD,0.175484,56985.3
66,LOAD,0.185508,53906.1
67,LOAD,0.181134,55207.8
68,LOAD,0.215006,46510.4
69,LOAD,0.162754,61442.4
70,LOAD,0.175589,56951.2
71,LOAD,0.29276,34157.7
72,LOAD,0.18062,55364.9
73,LOAD,0.180333,55453
74,LOAD,0.180112,55520.9
75,LOAD,0.17384,57524
76,LOAD,0.316269,31618.7
77,LOAD,0.172338,58025.4
78,LOAD,0.158084,63257.4
79,LOAD,0.144872,69026.4
80,LOAD,0.14575,68610.5
81,LOAD,0.148039,67549.7
82,LOAD,0.155471,64320.7
83,LOAD,0.215095,46491.2
84,LOAD,0.200733,49817.5
85,LOAD,0.215268,46453.7
86,LOAD,0.177593,56308.4
87,LOAD,0.15863,63039.7
88,LOAD,0.163347,61219.3
89,LOAD,0.152062,65762.5
90,LOAD,0.163811,61046
91,LOAD,0.161741,61827.1
92,LOAD,0.164579,60761.3
93,LOAD,0.163554,61141.8
94,LOAD,0.165309,60492.9
95,LOAD,0.170639,58603.3
96,LOAD,0.284027,35207.9
97,LOAD,0.180188,55497.6
98,LOAD,0.178489,56025.9
99,LOAD,0.163507,61159.5
100,LOAD,0.176483,56662.7
101,PUT,0.0576059,17359.3
102,PUT,0.0453822,22035.1
103,PUT,0.0421946,23699.7
104,PUT,0.041126,24315.5
105,PUT,0.0392466,25479.9
106,PUT,0.0407314,24551.1
107,PUT,0.0400519,24967.6
108,PUT,0.0387051,25836.4
109,PUT,0.0592566,16875.8
110,PUT,0.0372568,26840.7
111,PUT,0.0387692,25793.7
112,PUT,0.0373363,26783.6
113,PUT,0.0367596,27203.8
114,PUT,0.0363991,27473.2
115,PUT,0.036944,27068
116,PUT,0.0583961,17124.4
117,PUT,0.0369964,27029.7
118,PUT,0.0385146,25964.2
119,PUT,0.0372634,26836
120,PUT,0.0397185,25177.2
120,GET,0.0184987,54057.8
120,GET,0.0179589,55682.7
120,GET,0.0172203,58071
120,GET,0.0180567,55381
120,GET,0.0177843,56229.3
120,GET,0.0173445,57655.1
120,GET,0.0163592,61127.7
120,GET,0.0163191,61277.7
120,GET,0.017028,58726.7
120,GET,0.0204956,48791
120,GET,0.0183828,54398.6
120,GET,0.0175067,57120.9
120,GET,0.0167243,59793.4
120,GET,0.0176797,56561.9
120,GET,0.0177878,56218.2
120,GET,0.0179226,55795.3
120,GET,0.0176529,56648
120,GET,0.0170858,58528.1
120,GET,0.0173749,57554.2
120,GET,0.0169326,59057.7
