version,operation,latency,throughput
0,LOAD,0.086029,116240
1,LOAD,0.0834746,119797
2,LOAD,0.0848863,117805
3,LOAD,0.0961289,104027
4,LOAD,0.122646,81535.3
5,LOAD,0.0888319,112572
6,LOAD,0.0877892,113909
7,LOAD,0.0859425,116357
8,LOAD,0.0891985,112109
9,LOAD,0.0898215,111332
10,LOAD,0.0989225,101089
11,LOAD,0.0974543,102612
12,LOAD,0.119825,83454.7
13,LOAD,0.0943199,106022
14,LOAD,0.0956889,104505
15,LOAD,0.094705,105591
16,LOAD,0.0945968,105712
17,LOAD,0.0951141,105137
18,LOAD,0.0972212,102858
19,LOAD,0.0942264,106127
20,LOAD,0.0949485,105320
21,LOAD,0.198731,50319.2
22,LOAD,0.223099,44823.2
23,LOAD,0.230777,43331.8
24,LOAD,0.229836,43509.2
25,LOAD,0.139169,71855.1
26,LOAD,0.103041,97048.9
27,LOAD,0.109393,91413.9
28,LOAD,0.103006,97081.6
29,LOAD,0.0971965,102884
30,LOAD,0.0960918,104067
31,LOAD,0.0982564,101775
32,LOAD,0.0976804,102375
33,LOAD,0.0990465,100963
34,LOAD,0.101026,98984.1
35,LOAD,0.102938,97146
36,LOAD,0.104937,95295.2
37,LOAD,0.110152,90783.5
38,LOAD,0.111449,89727
39,LOAD,0.108467,92193.5
40,LOAD,0.109876,91011.7
41,LOAD,0.112614,88798.5
42,LOAD,0.124391,80391.8
43,LOAD,0.112225,89106.7
44,LOAD,0.107219,93267.4
45,LOAD,0.106572,93833.5
46,LOAD,0.109986,90920.9
47,LOAD,0.112592,88816.1
48,LOAD,0.114815,87096.8
49,LOAD,0.11905,83998.4
50,LOAD,0.114405,87409.1
51,LOAD,0.114075,87661.7
52,LOAD,0.112166,89153.3
53,LOAD,0.115629,86483.4
54,LOAD,0.112014,89274.4
55,LOAD,0.114738,87154.9
56,LOAD,0.104901,95328.3
57,LOAD,0.105995,94344.2
58,LOAD,0.104833,95389.8
59,LOAD,0.106667,93749.5
60,LOAD,0.104058,96100.1
61,LOAD,0.102684,97386.1
62,LOAD,0.100083,99917.1
63,LOAD,0.100089,99911
64,LOAD,0.104599,95603.3
65,LOAD,0.103308,96797.9
66,LOAD,0.101469,98552.6
67,LOAD,0.101478,98543.9
68,LOAD,0.100888,99120.2
69,LOAD,0.0995274,100475
70,LOAD,0.0989014,101111
71,LOAD,0.0994416,100562
72,LOAD,0.102608,97458.1
73,LOAD,0.106242,94124.5
74,LOAD,0.109697,91160.4
75,LOAD,0.110795,90256.8
76,LOAD,0.150846,66292.6
77,LOAD,0.118078,84690.1
78,LOAD,0.109121,91641.5
79,LOAD,0.136158,73443.8
80,LOAD,0.14684,68101.4
81,LOAD,0.130991,76340.9
82,LOAD,0.120176,83211
83,LOAD,0.130634,76549.7
84,LOAD,0.129133,77439.5
85,LOAD,0.136105,73472.9
86,LOAD,0.130524,76614.3
87,LOAD,0.118801,84174.1
88,LOAD,0.119885,83413.6
89,LOAD,0.159993,62502.7
90,LOAD,0.161872,61777.4
91,LOAD,0.103889,96256.3
92,LOAD,0.100875,99132.9
93,LOAD,0.101917,98118.9
94,LOAD,0.103485,96632
95,LOAD,0.11828,84545.5
96,LOAD,0.11039,90588
97,LOAD,0.106927,93522.1
98,LOAD,0.105195,95061.7
99,LOAD,0.214301,46663.3
100,LOAD,0.243853,41008.3
101,PUT,0.187339,21351.6
102,PUT,0.161359,24789.4
103,PUT,0.152836,26171.9
104,PUT,0.154303,25923.1
105,PUT,0.161212,24812.1
106,PUT,0.140147,28541.5
107,PUT,0.118472,33763.2
108,PUT,0.106677,37496.5
109,PUT,0.108788,36768.6
110,PUT,0.109164,36642
111,PUT,0.104423,38305.9
112,PUT,0.10419,38391.6
113,PUT,0.111237,35959.3
114,PUT,0.112345,35604.8
115,PUT,0.122333,32697.7
116,PUT,0.12293,32538.7
117,PUT,0.122662,32610
118,PUT,0.13003,30762.1
119,PUT,0.172442,23196.1
120,PUT,0.138561,28868.1
120,GET,0.068041,58788.1
120,GET,0.0666468,60017.8
120,GET,0.063065,63426.6
120,GET,0.0683049,58561
120,GET,0.0617384,64789.5
120,GET,0.0646109,61909
120,GET,0.0617752,64750.9
120,GET,0.0613229,65228.5
120,GET,0.0611008,65465.6
120,GET,0.0612118,65346.9
120,GET,0.0620018,64514.2
120,GET,0.0614819,65059.8
120,GET,0.0609386,65639.9
120,GET,0.0604884,66128.4
120,GET,0.0617418,64785.9
120,GET,0.0674484,59304.6
120,GET,0.0651715,61376.5
120,GET,0.0548953,72865.9
120,GET,0.0566345,70628.3
120,GET,0.0584059,68486.3
