version,operation,latency,throughput
0,LOAD,0.12466,80217.9
1,LOAD,0.107261,93230.4
2,LOAD,0.109726,91135.8
3,LOAD,0.134019,74616.5
4,LOAD,0.149648,66823.6
5,LOAD,0.144418,69243.5
6,LOAD,0.132911,75238.3
7,LOAD,0.120609,82912.7
8,LOAD,0.121598,82237.9
9,LOAD,0.120335,83101.4
10,LOAD,0.131263,76182.9
11,LOAD,0.125395,79747.8
12,LOAD,0.129019,77508.1
13,LOAD,0.130965,76356.4
14,LOAD,0.162586,61505.9
15,LOAD,0.188341,53095.2
16,LOAD,0.206366,48457.7
17,LOAD,0.194689,51364.1
18,LOAD,0.127379,78505.7
19,LOAD,0.13165,75959
20,LOAD,0.13168,75941.7
21,LOAD,0.133904,74680.1
22,LOAD,0.122917,81355.8
23,LOAD,0.13325,75047.1
24,LOAD,0.139466,71702
25,LOAD,0.137781,72579.1
26,LOAD,0.147991,67571.6
27,LOAD,0.140858,70993.2
28,LOAD,0.138554,72173.9
29,LOAD,0.134263,74480.5
30,LOAD,0.142881,69988.1
31,LOAD,0.141769,70537.1
32,LOAD,0.140419,71215.7
33,LOAD,0.139254,71811.3
34,LOAD,0.147792,67662.8
35,LOAD,0.148342,67412
36,LOAD,0.148004,67565.9
37,LOAD,0.145512,68722.9
38,LOAD,0.142831,70012.7
39,LOAD,0.143203,69831.1
40,LOAD,0.147936,67596.6
41,LOAD,0.149946,66690.6
42,LOAD,0.151236,66121.7
43,LOAD,0.175905,56849
44,LOAD,0.217022,46078.3
45,LOAD,0.173661,57583.3
46,LOAD,0.169785,58897.9
47,LOAD,0.167666,59642.3
48,LOAD,0.169113,59132.2
49,LOAD,0.223228,44797.3
50,LOAD,0.215011,46509.3
51,LOAD,0.149626,66833.5
52,LOAD,0.153884,64984
53,LOAD,0.139198,71840
54,LOAD,0.139661,71602
55,LOAD,0.138404,72252.5
56,LOAD,0.143561,69656.6
57,LOAD,0.14185,70496.9
58,LOAD,0.136302,73366.4
59,LOAD,0.203142,49226.8
60,LOAD,0.207659,48155.8
61,LOAD,0.212216,47121.7
62,LOAD,0.212962,46956.8
63,LOAD,0.216139,46266.6
64,LOAD,0.242671,41208
65,LOAD,0.242888,41171.2
66,LOAD,0.234068,42722.7
67,LOAD,0.248878,40180.3
68,LOAD,0.245417,40747
69,LOAD,0.249409,40094.8
70,LOAD,0.188873,52945.8
71,LOAD,0.187283,53395.2
72,LOAD,0.18044,55420
73,LOAD,0.180751,55324.6
74,LOAD,0.187723,53270.1
75,LOAD,0.177087,56469.6
76,LOAD,0.187199,53419.1
77,LOAD,0.199035,50242.4
78,LOAD,0.201069,49734.2
79,LOAD,0.194183,51497.7
80,LOAD,0.178994,55867.9
81,LOAD,0.179179,55810.1
82,LOAD,0.183736,54425.9
83,LOAD,0.215212,46465.7
84,LOAD,0.182146,54900.9
85,LOAD,0.200783,49805
86,LOAD,0.193077,51792.9
87,LOAD,0.18518,54001.4
88,LOAD,0.185632,53870.1
89,LOAD,0.302006,33111.9
90,LOAD,0.18028,55469.1
91,LOAD,0.196609,50862.3
92,LOAD,0.162846,61407.7
93,LOAD,0.164051,60956.6
94,LOAD,0.166839,59938
95,LOAD,0.233203,42881.1
96,LOAD,0.183576,54473.4
97,LOAD,0.183079,54621.3
98,LOAD,0.179846,55603.2
99,LOAD,0.199706,50073.7
100,LOAD,0.18782,53242.5
101,PUT,0.0470047,21274.5
102,PUT,0.0330873,30223.1
103,PUT,0.0330123,30291.7
104,PUT,0.0323413,30920.2
105,PUT,0.0312596,31990.2
106,PUT,0.0324045,30859.9
107,PUT,0.0334468,29898.2
108,PUT,0.0308055,32461.8
109,PUT,0.0305422,32741.6
110,PUT,0.0287115,34829.3
111,PUT,0.0284449,35155.7
112,PUT,0.0293523,34068.9
113,PUT,0.0315487,31697
114,PUT,0.0290718,34397.6
115,PUT,0.0307231,32548.8
116,PUT,0.0319381,31310.5
117,PUT,0.02731,36616.6
118,PUT,0.0283515,35271.5
119,PUT,0.0287329,34803.3
120,PUT,0.0280754,35618.3
120,GET,0.015684,63759.3
120,GET,0.0154223,64841.3
120,GET,0.0160498,62306.3
120,GET,0.0150971,66237.8
120,GET,0.0150009,66662.9
120,GET,0.016729,59776.3
120,GET,0.0171333,58365.9
120,GET,0.015592,64135.6
120,GET,0.0154195,64852.8
120,GET,0.0162341,61598.6
120,GET,0.015525,64412.4
120,GET,0.0159494,62698.1
120,GET,0.0153381,65197.1
120,GET,0.0154144,64874.6
120,GET,0.0154727,64630
120,GET,0.0147749,67682.2
120,GET,0.0160926,62140.3
120,GET,0.0171433,58331.7
120,GET,0.0157962,63306.6
120,GET,0.0173156,57751.3
