version,operation,latency,throughput
0,LOAD,0.0938568,106545
1,LOAD,0.0809472,123537
2,LOAD,0.0826927,120930
3,LOAD,0.106298,94074.8
4,LOAD,0.112199,89127.1
5,LOAD,0.0894014,111855
6,LOAD,0.0887415,112687
7,LOAD,0.0890479,112299
8,LOAD,0.0890257,112327
9,LOAD,0.0863633,115790
10,LOAD,0.0868274,115171
11,LOAD,0.0875689,114196
12,LOAD,0.0879271,113731
13,LOAD,0.0926899,107887
14,LOAD,0.089123,112205
15,LOAD,0.0864627,115657
16,LOAD,0.0898974,111238
17,LOAD,0.0879845,113656
18,LOAD,0.0879526,113698
19,LOAD,0.0882667,113293
20,LOAD,0.0868303,115167
21,LOAD,0.0874698,114325
22,LOAD,0.141192,70825.7
23,LOAD,0.141057,70893.4
24,LOAD,0.141588,70627.4
25,LOAD,0.145991,68497.5
26,LOAD,0.103327,96780.3
27,LOAD,0.0914846,109308
28,LOAD,0.0907555,110186
29,LOAD,0.0901201,110963
30,LOAD,0.0885912,112878
31,LOAD,0.0908708,110046
32,LOAD,0.086768,115250
33,LOAD,0.0859842,116300
34,LOAD,0.0878139,113877
35,LOAD,0.0869038,115070
36,LOAD,0.0896506,111544
37,LOAD,0.103504,96614.2
38,LOAD,0.115237,86777.5
39,LOAD,0.106653,93762.4
40,LOAD,0.105753,94559.9
41,LOAD,0.108934,91798.4
42,LOAD,0.105233,95026.8
43,LOAD,0.105446,94835.6
44,LOAD,0.106044,94300.4
45,LOAD,0.105134,95117.1
46,LOAD,0.104837,95386.6
47,LOAD,0.102673,97396.1
48,LOAD,0.102145,97900
49,LOAD,0.111078,90027
50,LOAD,0.109004,91739.8
51,LOAD,0.104992,95245.6
52,LOAD,0.101174,98839.2
53,LOAD,0.101033,98977.2
54,LOAD,0.101053,98958
55,LOAD,0.103544,96577.4
56,LOAD,0.102195,97852.5
57,LOAD,0.102443,97615.7
58,LOAD,0.105911,94418.8
59,LOAD,0.102556,97507.9
60,LOAD,0.103982,96170
61,LOAD,0.105386,94889.4
62,LOAD,0.101759,98270.9
63,LOAD,0.108669,92022.9
64,LOAD,0.103123,96971.6
65,LOAD,0.10136,98658
66,LOAD,0.102291,97759.9
67,LOAD,0.102676,97393.6
68,LOAD,0.102211,97837.1
69,LOAD,0.100444,99557.8
70,LOAD,0.0999526,100047
71,LOAD,0.109646,91203
72,LOAD,0.104065,96094.2
73,LOAD,0.103921,96226.9
74,LOAD,0.105617,94681.5
75,LOAD,0.104227,95944.3
76,LOAD,0.177758,56256.2
77,LOAD,0.167382,59743.7
78,LOAD,0.108054,92546.4
79,LOAD,0.115605,86501.6
80,LOAD,0.125666,79575.8
81,LOAD,0.125359,79770.8
82,LOAD,0.122932,81345.9
83,LOAD,0.126309,79170.7
84,LOAD,0.125335,79785.9
85,LOAD,0.124453,80351.9
86,LOAD,0.126655,78954.6
87,LOAD,0.126056,79329.5
88,LOAD,0.122885,81377
89,LOAD,0.125966,79386.8
90,LOAD,0.312489,32001.1
91,LOAD,0.158383,63138.1
92,LOAD,0.096081,104079
93,LOAD,0.091748,108994
94,LOAD,0.0959452,104226
95,LOAD,0.0890733,112267
96,LOAD,0.0909026,110008
97,LOAD,0.08946,111782
98,LOAD,0.0897348,111439
99,LOAD,0.0933517,107122
100,LOAD,0.0896956,111488
101,PUT,0.157009,31845.4
102,PUT,0.125793,39747.8
103,PUT,0.11666,42859.7
104,PUT,0.11469,43595.9
105,PUT,0.113993,43862.2
106,PUT,0.113401,44091.5
107,PUT,0.113661,43990.5
108,PUT,0.11374,43959.9
109,PUT,0.11676,42822.9
110,PUT,0.145444,34377.5
111,PUT,0.141766,35269.5
112,PUT,0.129631,38571
113,PUT,0.127387,39250.3
114,PUT,0.126162,39631.6
115,PUT,0.123813,40383.4
116,PUT,0.124716,40091.2
117,PUT,0.127504,39214.3
118,PUT,0.127657,39167.6
119,PUT,0.126976,39377.6
120,PUT,0.126892,39403.4
120,GET,0.0652544,76623.2
120,GET,0.0643372,77715.5
120,GET,0.0644822,77540.8
120,GET,0.0647827,77181.1
120,GET,0.0643609,77687
120,GET,0.064817,77140.3
120,GET,0.069203,72251.2
120,GET,0.070394,71028.8
120,GET,0.0702102,71214.7
120,GET,0.0705722,70849.4
120,GET,0.0700642,71363.1
120,GET,0.0694675,71976.2
120,GET,0.0695651,71875.1
120,GET,0.0793412,63019
120,GET,0.0739553,67608.4
120,GET,0.0717452,69691
120,GET,0.0718771,69563.2
120,GET,0.0677817,73766.2
120,GET,0.0684519,73044
120,GET,0.0730382,68457.3
