version,operation,latency,throughput
0,LOAD,0.115262,86759
1,LOAD,0.102042,97998.8
2,LOAD,0.105247,95014.4
3,LOAD,0.110133,90799.6
4,LOAD,0.107295,93201.4
5,LOAD,0.109338,91459.8
6,LOAD,0.104292,95884.7
7,LOAD,0.105603,94694.5
8,LOAD,0.154458,64742.4
9,LOAD,0.169801,58892.5
10,LOAD,0.121856,82064
11,LOAD,0.108448,92209.7
12,LOAD,0.105903,94426.4
13,LOAD,0.105939,94394.1
14,LOAD,0.10636,94020.3
15,LOAD,0.106979,93476.7
16,LOAD,0.109113,91648.4
17,LOAD,0.108862,91859.2
18,LOAD,0.107775,92786
19,LOAD,0.111072,90031.9
20,LOAD,0.112035,89257.9
21,LOAD,0.125722,79540.6
22,LOAD,0.121579,82250.8
23,LOAD,0.119878,83418
24,LOAD,0.12126,82467.1
25,LOAD,0.118311,84523
26,LOAD,0.121198,82509.8
27,LOAD,0.119558,83641.5
28,LOAD,0.121789,82109.1
29,LOAD,0.120398,83057.7
30,LOAD,0.119937,83376.9
31,LOAD,0.12043,83035.6
32,LOAD,0.121881,82047
33,LOAD,0.121484,82315.3
34,LOAD,0.122062,81925.7
35,LOAD,0.122018,81955
36,LOAD,0.122675,81515.9
37,LOAD,0.122406,81695.2
38,LOAD,0.122944,81337.8
39,LOAD,0.143922,69482.1
40,LOAD,0.167471,59711.7
41,LOAD,0.166965,59892.8
42,LOAD,0.190378,52527
43,LOAD,0.167066,59856.4
44,LOAD,0.17014,58775
45,LOAD,0.168221,59445.5
46,LOAD,0.172141,58091.8
47,LOAD,0.234111,42714.8
48,LOAD,0.190807,52408.9
49,LOAD,0.112679,88747.8
50,LOAD,0.107596,92940
51,LOAD,0.111439,89735.6
52,LOAD,0.114417,87399.9
53,LOAD,0.108362,92283
54,LOAD,0.109037,91711.8
55,LOAD,0.115738,86402.4
56,LOAD,0.110506,90493.1
57,LOAD,0.106822,93613.5
58,LOAD,0.107988,92602.7
59,LOAD,0.10815,92463.9
60,LOAD,0.106687,93731.8
61,LOAD,0.109676,91177.8
62,LOAD,0.11078,90269
63,LOAD,0.115061,86910.2
64,LOAD,0.114805,87104.6
65,LOAD,0.114342,87456.7
66,LOAD,0.116894,85547.5
67,LOAD,0.116379,85926.4
68,LOAD,0.114943,86999.4
69,LOAD,0.114842,87076.3
70,LOAD,0.114631,87236.5
71,LOAD,0.113142,88384.4
72,LOAD,0.114757,87140.5
73,LOAD,0.11499,86963.7
74,LOAD,0.114641,87228.6
75,LOAD,0.116163,86086
76,LOAD,0.115453,86615.6
77,LOAD,0.114254,87524.1
78,LOAD,0.115923,86263.8
79,LOAD,0.116089,86140.9
80,LOAD,0.114955,86990.4
81,LOAD,0.115613,86495.3
82,LOAD,0.114402,87411.4
83,LOAD,0.116544,85804.8
84,LOAD,0.120228,83175.3
85,LOAD,0.161708,61839.9
86,LOAD,0.136998,72993.9
87,LOAD,0.123398,81038.6
88,LOAD,0.123866,80732.3
89,LOAD,0.125703,79552.8
90,LOAD,0.133723,74781.5
91,LOAD,0.126588,78996.6
92,LOAD,0.122816,81422.8
93,LOAD,0.218872,45688.8
94,LOAD,0.176212,56750
95,LOAD,0.116715,85678.6
96,LOAD,0.187,53475.9
97,LOAD,0.116951,85506.1
98,LOAD,0.176298,56722
99,LOAD,0.11747,85127.9
100,LOAD,0.150533,66430.7
101,PUT,0.127866,31282.7
102,PUT,0.111668,35820.6
103,PUT,0.110227,36288.7
104,PUT,0.166745,23988.7
105,PUT,0.108373,36909.7
106,PUT,0.0986572,40544.4
107,PUT,0.100276,39890
108,PUT,0.099671,40132
109,PUT,0.100791,39686.1
110,PUT,0.0995364,40186.3
111,PUT,0.0991116,40358.5
112,PUT,0.0988107,40481.5
113,PUT,0.0988427,40468.3
114,PUT,0.104481,38284.3
115,PUT,0.106813,37448.6
116,PUT,0.106397,37595.1
117,PUT,0.114371,34974
118,PUT,0.109463,36542
119,PUT,0.109612,36492.5
120,PUT,0.110587,36170.6
120,GET,0.0580705,68881.8
120,GET,0.0582469,68673.2
120,GET,0.0577342,69283
120,GET,0.0576905,69335.6
120,GET,0.057707,69315.7
120,GET,0.0574375,69641
120,GET,0.0605923,66015
120,GET,0.0575588,69494.1
120,GET,0.0575106,69552.4
120,GET,0.0587815,68048.6
120,GET,0.0596343,67075.5
120,GET,0.0585769,68286.4
120,GET,0.0573958,69691.5
120,GET,0.0574016,69684.5
120,GET,0.058571,68293.1
120,GET,0.0589005,67911.1
120,GET,0.0586266,68228.4
120,GET,0.057772,69237.7
120,GET,0.0585716,68292.5
120,GET,0.0575347,69523.2
