version,operation,latency,throughput
0,LOAD,0.209223,47795.9
1,LOAD,0.185718,53845
2,LOAD,0.257424,38846.4
3,LOAD,0.27363,36545.7
4,LOAD,0.276554,36159.3
5,LOAD,0.251627,39741.4
6,LOAD,0.282236,35431.4
7,LOAD,0.226985,44055.8
8,LOAD,0.276194,36206.4
9,LOAD,0.27628,36195.1
10,LOAD,0.269927,37047.1
11,LOAD,0.266551,37516.2
12,LOAD,0.2549,39231.1
13,LOAD,0.286534,34899.9
14,LOAD,0.259105,38594.4
15,LOAD,0.281607,35510.4
16,LOAD,0.277016,36099
17,LOAD,0.277425,36045.7
18,LOAD,0.23267,42979.3
19,LOAD,0.286454,34909.6
20,LOAD,0.206869,48339.8
21,LOAD,0.247699,40371.6
22,LOAD,0.380927,26251.7
23,LOAD,0.274346,36450.3
24,LOAD,0.273219,36600.7
25,LOAD,0.37045,26994.2
26,LOAD,0.214439,46633.4
27,LOAD,0.221094,45229.6
28,LOAD,0.280298,35676.3
29,LOAD,0.286764,34871.9
30,LOAD,0.271958,36770.4
31,LOAD,0.273095,36617.3
32,LOAD,0.269233,37142.5
33,LOAD,0.266313,37549.8
34,LOAD,0.227844,43889.7
35,LOAD,0.271872,36782
36,LOAD,0.274236,36464.9
37,LOAD,0.270591,36956.1
38,LOAD,0.296029,33780.5
39,LOAD,0.242927,41164.6
40,LOAD,0.280149,35695.3
41,LOAD,0.272394,36711.5
42,LOAD,0.279395,35791.7
43,LOAD,0.383141,26100
44,LOAD,0.266614,37507.5
45,LOAD,0.275151,36343.7
46,LOAD,0.271846,36785.5
47,LOAD,0.39327,25427.8
48,LOAD,0.272342,36718.5
49,LOAD,0.330785,30231.2
50,LOAD,0.318005,31446.1
51,LOAD,0.316327,31612.9
52,LOAD,0.331433,30172
53,LOAD,0.270123,37020.2
54,LOAD,0.272769,36661
55,LOAD,0.27793,35980.3
56,LOAD,0.216685,46149.9
57,LOAD,0.271819,36789.2
58,LOAD,0.285299,35050.9
59,LOAD,0.275736,36266.5
60,LOAD,0.277218,36072.7
61,LOAD,0.264154,37856.7
62,LOAD,0.272033,36760.3
63,LOAD,0.226539,44142.6
64,LOAD,0.269979,37039.9
65,LOAD,0.386148,25896.8
66,LOAD,0.266485,37525.5
67,LOAD,0.267449,37390.3
68,LOAD,0.327204,30561.9
69,LOAD,0.272071,36755.1
70,LOAD,0.274367,36447.6
71,LOAD,0.276896,36114.6
72,LOAD,0.276411,36178
73,LOAD,0.236188,42339.2
74,LOAD,0.321446,31109.4
75,LOAD,0.239174,41810.6
76,LOAD,0.289279,34568.8
77,LOAD,0.282212,35434.4
78,LOAD,0.277372,36052.6
79,LOAD,0.28811,34709
80,LOAD,0.28979,34507.7
81,LOAD,0.286773,34870.7
82,LOAD,0.296238,33756.6
83,LOAD,0.294548,33950.3
84,LOAD,0.291066,34356.5
85,LOAD,0.279576,35768.5
86,LOAD,0.296646,33710.2
87,LOAD,0.287185,34820.7
88,LOAD,0.301757,33139.2
89,LOAD,0.32191,31064.5
90,LOAD,0.323386,30922.8
91,LOAD,0.298958,33449.6
92,LOAD,0.321667,31088.1
93,LOAD,0.314976,31748.5
94,LOAD,0.36198,27625.9
95,LOAD,0.282578,35388.5
96,LOAD,0.320833,31168.8
97,LOAD,0.291947,34252.8
98,LOAD,0.339328,29470
99,LOAD,0.304637,32826
100,LOAD,0.316032,31642.4
101,PUT,0.100174,4991.32
102,PUT,0.0746781,6695.4
103,PUT,0.0661144,7562.64
104,PUT,0.0721073,6934.11
105,PUT,0.0691066,7235.2
106,PUT,0.0646115,7738.56
107,PUT,0.0715001,6992.99
108,PUT,0.0689357,7253.14
109,PUT,0.0684454,7305.09
110,PUT,0.0674949,7407.96
111,PUT,0.0641392,7795.55
112,PUT,0.0652612,7661.52
113,PUT,0.0758985,6587.74
114,PUT,0.0735525,6797.86
115,PUT,0.160732,3110.77
116,PUT,0.0621496,8045.1
117,PUT,0.068181,7333.42
118,PUT,0.0644993,7752.02
119,PUT,0.0680314,7349.55
120,PUT,0.0641137,7798.65
120,GET,0.0184108,27158
120,GET,0.0180314,27729.4
120,GET,0.0209761,23836.7
120,GET,0.0207084,24144.8
120,GET,0.0211161,23678.6
120,GET,0.0216549,23089.4
120,GET,0.0229887,21749.8
120,GET,0.0203135,24614.2
120,GET,0.0207582,24086.8
120,GET,0.020253,24687.8
120,GET,0.0202745,24661.5
120,GET,0.021137,23655.2
120,GET,0.0198735,25159.1
120,GET,0.0190909,26190.5
120,GET,0.0195423,25585.6
120,GET,0.0194648,25687.3
120,GET,0.0189815,26341.5
120,GET,0.0183024,27318.9
120,GET,0.0169848,29438.1
120,GET,0.0182529,27392.9
