version,operation,latency,throughput
0,LOAD,0.18069,55343.5
1,LOAD,0.148209,67472.2
2,LOAD,0.145273,68835.9
3,LOAD,0.184777,54119.1
4,LOAD,0.149117,67061.5
5,LOAD,0.13816,72379.8
6,LOAD,0.149955,66686.6
7,LOAD,0.153779,65028.4
8,LOAD,0.158901,62932.3
9,LOAD,0.15218,65711.5
10,LOAD,0.181759,55017.9
11,LOAD,0.207919,48095.6
12,LOAD,0.205859,48576.8
13,LOAD,0.153339,65214.9
14,LOAD,0.152147,65725.7
15,LOAD,0.153699,65062.1
16,LOAD,0.149364,66950.6
17,LOAD,0.153947,64957.5
18,LOAD,0.137427,72765.7
19,LOAD,0.144993,68968.8
20,LOAD,0.137859,72537.9
21,LOAD,0.148918,67150.9
22,LOAD,0.139803,71529.4
23,LOAD,0.149751,66777.4
24,LOAD,0.201846,49542.7
25,LOAD,0.218512,45764.1
26,LOAD,0.148427,67373
27,LOAD,0.158894,62935.1
28,LOAD,0.14965,66822.4
29,LOAD,0.157632,63438.7
30,LOAD,0.145574,68693.4
31,LOAD,0.236359,42308.5
32,LOAD,0.180035,55544.8
33,LOAD,0.148673,67261.6
34,LOAD,0.136367,73331.4
35,LOAD,0.160636,62252.5
36,LOAD,0.150206,66575.5
37,LOAD,0.156829,63763.7
38,LOAD,0.150762,66329.8
39,LOAD,0.173184,57742
40,LOAD,0.216148,46264.6
41,LOAD,0.214874,46538.8
42,LOAD,0.235892,42392.2
43,LOAD,0.219166,45627.6
44,LOAD,0.231998,43103.8
45,LOAD,0.23583,42403.5
46,LOAD,0.228212,43819
47,LOAD,0.253147,39502.7
48,LOAD,0.291425,34314.2
49,LOAD,0.213489,46840.8
50,LOAD,0.186637,53579.9
51,LOAD,0.176335,56710.3
52,LOAD,0.184309,54256.6
53,LOAD,0.207586,48172.9
54,LOAD,0.205118,48752.4
55,LOAD,0.158063,63265.9
56,LOAD,0.218956,45671.4
57,LOAD,0.158134,63237.4
58,LOAD,0.1568,63775.5
59,LOAD,0.162119,61683
60,LOAD,0.186699,53562.1
61,LOAD,0.218943,45673.9
62,LOAD,0.164245,60884.6
63,LOAD,0.169851,58875.2
64,LOAD,0.171732,58230.3
65,LOAD,0.170815,58542.9
66,LOAD,0.175869,56860.4
67,LOAD,0.22776,43905.8
68,LOAD,0.166008,60238
69,LOAD,0.156782,63782.8
70,LOAD,0.160507,62302.4
71,LOAD,0.17893,55887.7
72,LOAD,0.24389,41002
73,LOAD,0.172676,57912.1
74,LOAD,0.184688,54145.5
75,LOAD,0.171872,58182.9
76,LOAD,0.183531,54486.6
77,LOAD,0.283092,35324.2
78,LOAD,0.160348,62364.3
79,LOAD,0.14171,70566.5
80,LOAD,0.157878,63340.1
81,LOAD,0.148837,67187.7
82,LOAD,0.149977,66676.8
83,LOAD,0.160522,62296.9
84,LOAD,0.170427,58676.2
85,LOAD,0.161411,61953.6
86,LOAD,0.169362,59045.3
87,LOAD,0.170602,58615.8
88,LOAD,0.17039,58688.8
89,LOAD,0.17152,58302.2
90,LOAD,0.1765,56657.3
91,LOAD,0.166898,59916.9
92,LOAD,0.171561,58288.4
93,LOAD,0.168694,59278.9
94,LOAD,0.178437,56042
95,LOAD,0.210202,47573.2
96,LOAD,0.304268,32865.8
97,LOAD,0.175813,56878.6
98,LOAD,0.203382,49168.6
99,LOAD,0.195801,51072.3
100,LOAD,0.19854,50367.6
101,PUT,0.0572508,8733.5
102,PUT,0.0205354,24348.2
103,PUT,0.0188107,26580.6
104,PUT,0.0186393,26825.1
105,PUT,0.0183293,27278.7
106,PUT,0.0215317,23221.6
107,PUT,0.0189277,26416.3
108,PUT,0.0184539,27094.5
109,PUT,0.018081,27653.3
110,PUT,0.0180571,27690
111,PUT,0.0171033,29234.1
112,PUT,0.0173096,28885.7
113,PUT,0.0173783,28771.5
114,PUT,0.0168583,29659
115,PUT,0.0173491,28819.9
116,PUT,0.0177315,28198.5
117,PUT,0.0316318,15806.9
118,PUT,0.0167918,29776.4
119,PUT,0.0180219,27744
120,PUT,0.0175874,28429.5
120,GET,0.0083754,59698.7
120,GET,0.0086122,58057.1
120,GET,0.0082737,60432.4
120,GET,0.0083872,59614.7
120,GET,0.0079816,62644.1
120,GET,0.0080918,61791
120,GET,0.00805894,62042.9
120,GET,0.00797288,62712.6
120,GET,0.00821267,60881.5
120,GET,0.00756001,66137.5
120,GET,0.00789371,63341.6
120,GET,0.00805428,62078.8
120,GET,0.00761803,65633.7
120,GET,0.00766812,65205
120,GET,0.00776742,64371.5
120,GET,0.00792164,63118.2
120,GET,0.00783134,63846
120,GET,0.00773724,64622.6
120,GET,0.00762923,65537.4
120,GET,0.00742351,67353.6
