version,operation,latency,throughput
0,LOAD,0.249255,40119.5
1,LOAD,0.204675,48858
2,LOAD,0.252297,39635.8
3,LOAD,0.20194,49519.6
4,LOAD,0.213541,46829.4
5,LOAD,0.193089,51789.7
6,LOAD,0.236939,42204.9
7,LOAD,0.205685,48618
8,LOAD,0.270956,36906.3
9,LOAD,0.247094,40470.5
10,LOAD,0.218675,45730
11,LOAD,0.226847,44082.6
12,LOAD,0.212265,47110.8
13,LOAD,0.271346,36853.4
14,LOAD,0.213338,46873.9
15,LOAD,0.229688,43537.3
16,LOAD,0.215935,46310.3
17,LOAD,0.285532,35022.3
18,LOAD,0.311591,32093.4
19,LOAD,0.182994,54646.7
20,LOAD,0.224712,44501.4
21,LOAD,0.254035,39364.7
22,LOAD,0.263816,37905.2
23,LOAD,0.259369,38555.1
24,LOAD,0.269119,37158.2
25,LOAD,0.236721,42243.8
26,LOAD,0.281743,35493.3
27,LOAD,0.233276,42867.6
28,LOAD,0.224569,44529.8
29,LOAD,0.238318,41960.7
30,LOAD,0.388611,25732.6
31,LOAD,0.22348,44746.7
32,LOAD,0.209709,47685.1
33,LOAD,0.209003,47846.2
34,LOAD,0.208533,47954.1
35,LOAD,0.193579,51658.4
36,LOAD,0.232745,42965.5
37,LOAD,0.246934,40496.6
38,LOAD,0.24008,41652.8
39,LOAD,0.235725,42422.3
40,LOAD,0.235269,42504.6
41,LOAD,0.295517,33839
42,LOAD,0.296657,33709
43,LOAD,0.241448,41416.8
44,LOAD,0.191848,52124.6
45,LOAD,0.194158,51504.4
46,LOAD,0.191136,52318.7
47,LOAD,0.194852,51321.1
48,LOAD,0.196511,50887.7
49,LOAD,0.268698,37216.5
50,LOAD,0.232002,43103.2
51,LOAD,0.219647,45527.5
52,LOAD,0.226771,44097.3
53,LOAD,0.305589,32723.7
54,LOAD,0.253665,39422.1
55,LOAD,0.201972,49511.8
56,LOAD,0.200006,49998.5
57,LOAD,0.204103,48994.9
58,LOAD,0.2358,42408.8
59,LOAD,0.203179,49217.7
60,LOAD,0.237811,42050.2
61,LOAD,0.271226,36869.7
62,LOAD,0.284317,35172
63,LOAD,0.282565,35390
64,LOAD,0.270577,36958.1
65,LOAD,0.313683,31879.4
66,LOAD,0.36908,27094.4
67,LOAD,0.234025,42730.5
68,LOAD,0.278944,35849.5
69,LOAD,0.236612,42263.2
70,LOAD,0.243142,41128.3
71,LOAD,0.237686,42072.4
72,LOAD,0.225953,44256.9
73,LOAD,0.232006,43102.3
74,LOAD,0.230363,43409.8
75,LOAD,0.329414,30356.9
76,LOAD,0.27087,36918.1
77,LOAD,0.241201,41459.3
78,LOAD,0.395856,25261.7
79,LOAD,0.246167,40622.9
80,LOAD,0.236529,42278.1
81,LOAD,0.212729,47008.2
82,LOAD,0.203457,49150.5
83,LOAD,0.209094,47825.3
84,LOAD,0.207074,48291.9
85,LOAD,0.210317,47547.4
86,LOAD,0.232635,42985.8
87,LOAD,0.226691,44113
88,LOAD,0.242383,41257
89,LOAD,0.240285,41617.3
90,LOAD,0.255803,39092.6
91,LOAD,0.36037,27749.3
92,LOAD,0.202551,49370.3
93,LOAD,0.201838,49544.6
94,LOAD,0.229753,43525
95,LOAD,0.203662,49101
96,LOAD,0.264491,37808.5
97,LOAD,0.216062,46282.9
98,LOAD,0.234721,42603.7
99,LOAD,0.237604,42086.9
100,LOAD,0.242494,41238.2
101,PUT,0.203196,19685.4
102,PUT,0.224061,17852.3
103,PUT,0.172059,23247.9
104,PUT,0.172158,23234.5
105,PUT,0.158781,25191.9
106,PUT,0.165168,24217.7
107,PUT,0.16658,24012.4
108,PUT,0.172342,23209.7
109,PUT,0.172587,23176.7
110,PUT,0.172303,23214.9
111,PUT,0.172775,23151.5
112,PUT,0.176795,22625
113,PUT,0.175755,22758.9
114,PUT,0.178082,22461.6
115,PUT,0.181714,22012.7
116,PUT,0.196711,20334.4
117,PUT,0.167472,23884.6
118,PUT,0.170211,23500.3
119,PUT,0.179693,22260.2
120,PUT,0.179255,22314.5
120,GET,0.0815865,49027.7
120,GET,0.0780676,51237.7
120,GET,0.0790601,50594.5
120,GET,0.0833555,47987.2
120,GET,0.0850299,47042.3
120,GET,0.0852355,46928.8
120,GET,0.0839297,47658.9
120,GET,0.0786523,50856.8
120,GET,0.0814255,49124.6
120,GET,0.085269,46910.4
120,GET,0.0852418,46925.3
120,GET,0.0810231,49368.7
120,GET,0.0780505,51248.8
120,GET,0.0834991,47904.7
120,GET,0.0854936,46787.2
120,GET,0.0856595,46696.5
120,GET,0.0839787,47631.1
120,GET,0.0838533,47702.4
120,GET,0.0822825,48613
120,GET,0.0810952,49324.7
