version,operation,latency,throughput
0,LOAD,0.0883027,113247
1,LOAD,0.0832177,120167
2,LOAD,0.0875349,114240
3,LOAD,0.106708,93713.4
4,LOAD,0.118479,84403.4
5,LOAD,0.0910434,109838
6,LOAD,0.0911928,109658
7,LOAD,0.0871286,114773
8,LOAD,0.0859975,116282
9,LOAD,0.0871538,114740
10,LOAD,0.103931,96217.6
11,LOAD,0.0929488,107586
12,LOAD,0.118339,84502.9
13,LOAD,0.0958251,104357
14,LOAD,0.0946603,105641
15,LOAD,0.09391,106485
16,LOAD,0.0963148,103826
17,LOAD,0.0938464,106557
18,LOAD,0.0946202,105686
19,LOAD,0.0949105,105362
20,LOAD,0.118176,84619.7
21,LOAD,0.21988,45479.3
22,LOAD,0.222163,45012
23,LOAD,0.226659,44119.2
24,LOAD,0.224605,44522.6
25,LOAD,0.101537,98486.7
26,LOAD,0.109759,91108.5
27,LOAD,0.101771,98259.8
28,LOAD,0.0964797,103649
29,LOAD,0.0906494,110315
30,LOAD,0.0890191,112335
31,LOAD,0.0930677,107449
32,LOAD,0.0910263,109858
33,LOAD,0.0944587,105866
34,LOAD,0.0974214,102647
35,LOAD,0.0990049,101005
36,LOAD,0.0987803,101235
37,LOAD,0.10161,98415.6
38,LOAD,0.102632,97435.5
39,LOAD,0.101855,98179
40,LOAD,0.102598,97467.4
41,LOAD,0.10716,93318.4
42,LOAD,0.107099,93371.5
43,LOAD,0.106826,93609.7
44,LOAD,0.107385,93122.5
45,LOAD,0.104578,95622
46,LOAD,0.106542,93859.5
47,LOAD,0.108151,92462.9
48,LOAD,0.101117,98894.9
49,LOAD,0.0985293,101493
50,LOAD,0.106461,93931.3
51,LOAD,0.099488,100515
52,LOAD,0.0992643,100741
53,LOAD,0.0994018,100602
54,LOAD,0.0991725,100834
55,LOAD,0.099227,100779
56,LOAD,0.10094,99069.1
57,LOAD,0.099185,100822
58,LOAD,0.10049,99512.1
59,LOAD,0.0997893,100211
60,LOAD,0.0995445,100458
61,LOAD,0.0998746,100126
62,LOAD,0.100935,99073.9
63,LOAD,0.100954,99055.5
64,LOAD,0.102887,97193.8
65,LOAD,0.104261,95912.8
66,LOAD,0.106487,93908.2
67,LOAD,0.102587,97477.8
68,LOAD,0.103829,96312.4
69,LOAD,0.103044,97045.8
70,LOAD,0.104441,95748.2
71,LOAD,0.103658,96471.3
72,LOAD,0.105233,95027
73,LOAD,0.106201,94160.9
74,LOAD,0.106043,94301
75,LOAD,0.105337,94933.8
76,LOAD,0.107726,92827.9
77,LOAD,0.177407,56367.5
78,LOAD,0.115103,86878.7
79,LOAD,0.142581,70135.4
80,LOAD,0.135832,73620.4
81,LOAD,0.132809,75295.8
82,LOAD,0.124595,80259.8
83,LOAD,0.133436,74942.5
84,LOAD,0.136169,73438.2
85,LOAD,0.136993,72996.4
86,LOAD,0.137429,72764.9
87,LOAD,0.123102,81233.2
88,LOAD,0.184162,54300.1
89,LOAD,0.133109,75126.5
90,LOAD,0.154246,64831.7
91,LOAD,0.107257,93233.6
92,LOAD,0.107684,92864
93,LOAD,0.107518,93007.4
94,LOAD,0.101432,98588.2
95,LOAD,0.117949,84782.6
96,LOAD,0.107944,92640.8
97,LOAD,0.10844,92217.3
98,LOAD,0.111738,89495.3
99,LOAD,0.108229,92396.5
100,LOAD,0.10346,96656.1
101,PUT,0.138656,21636.3
102,PUT,0.115482,25978
103,PUT,0.10956,27382.3
104,PUT,0.109998,27273.2
105,PUT,0.105991,28304.4
106,PUT,0.102394,29298.6
107,PUT,0.101697,29499.5
108,PUT,0.10401,28843.5
109,PUT,0.103452,28998.8
110,PUT,0.104864,28608.4
111,PUT,0.103347,29028.5
112,PUT,0.102153,29367.8
113,PUT,0.0791191,37917.5
114,PUT,0.0749194,40043.1
115,PUT,0.0808901,37087.4
116,PUT,0.0728267,41193.7
117,PUT,0.0729755,41109.7
118,PUT,0.0758814,39535.4
119,PUT,0.0756362,39663.5
120,PUT,0.0755792,39693.5
120,GET,0.0426559,70330.3
120,GET,0.0417374,71878
120,GET,0.0423407,70853.9
120,GET,0.0410261,73124.2
120,GET,0.0431233,69567.9
120,GET,0.0450907,66532.6
120,GET,0.0485552,61785.4
120,GET,0.0555261,54028.6
120,GET,0.0547931,54751.5
120,GET,0.0481261,62336.2
120,GET,0.0479639,62547.1
120,GET,0.0479953,62506.1
120,GET,0.0470076,63819.4
120,GET,0.0455305,65889.9
120,GET,0.0486988,61603.2
120,GET,0.0484989,61857
120,GET,0.0492878,60867
120,GET,0.0490542,61156.8
120,GET,0.0500125,59985.1
120,GET,0.0506754,59200.3
