version,operation,latency,throughput
0,LOAD,0.265797,37622.6
1,LOAD,0.220289,45394.8
2,LOAD,0.272266,36728.8
3,LOAD,0.217852,45902.6
4,LOAD,0.231887,43124.5
5,LOAD,0.224903,44463.6
6,LOAD,0.266667,37500
7,LOAD,0.279843,35734.4
8,LOAD,0.246327,40596.5
9,LOAD,0.221744,45097.1
10,LOAD,0.240849,41519.8
11,LOAD,0.219479,45562.5
12,LOAD,0.309279,32333.2
13,LOAD,0.270912,36912.4
14,LOAD,0.246588,40553.5
15,LOAD,0.243363,41090.9
16,LOAD,0.246213,40615.3
17,LOAD,0.344416,29034.6
18,LOAD,0.289177,34580.9
19,LOAD,0.272313,36722.4
20,LOAD,0.262411,38108.1
21,LOAD,0.268198,37285.9
22,LOAD,0.22756,43944.5
23,LOAD,0.245079,40803.3
24,LOAD,0.39067,25597.1
25,LOAD,0.248295,40274.6
26,LOAD,0.262782,38054.4
27,LOAD,0.253413,39461.3
28,LOAD,0.33736,29641.9
29,LOAD,0.216893,46105.7
30,LOAD,0.212764,47000.4
31,LOAD,0.215952,46306.7
32,LOAD,0.209222,47796.2
33,LOAD,0.223239,44795
34,LOAD,0.240934,41505.2
35,LOAD,0.248392,40258.9
36,LOAD,0.288919,34611.7
37,LOAD,0.323105,30949.7
38,LOAD,0.241343,41434.7
39,LOAD,0.237595,42088.4
40,LOAD,0.28373,35244.8
41,LOAD,0.256916,38923.2
42,LOAD,0.242223,41284.3
43,LOAD,0.209494,47734.1
44,LOAD,0.204264,48956.2
45,LOAD,0.203305,49187.1
46,LOAD,0.204822,48822.8
47,LOAD,0.225842,44278.8
48,LOAD,0.211547,47270.8
49,LOAD,0.321833,31072
50,LOAD,0.306484,32628.1
51,LOAD,0.289559,34535.3
52,LOAD,0.382461,26146.5
53,LOAD,0.275044,36357.8
54,LOAD,0.264679,37781.6
55,LOAD,0.261968,38172.6
56,LOAD,0.274033,36491.9
57,LOAD,0.281565,35515.7
58,LOAD,0.354921,28175.3
59,LOAD,0.273653,36542.6
60,LOAD,0.36126,27680.9
61,LOAD,0.333789,29959
62,LOAD,0.30763,32506.6
63,LOAD,0.369672,27051
64,LOAD,0.30739,32531.9
65,LOAD,0.26974,37072.7
66,LOAD,0.257816,38787.3
67,LOAD,0.22451,44541.4
68,LOAD,0.236211,42335
69,LOAD,0.225495,44347
70,LOAD,0.228017,43856.5
71,LOAD,0.242184,41291
72,LOAD,0.345386,28953.2
73,LOAD,0.264466,37812.1
74,LOAD,0.261443,38249.2
75,LOAD,0.269458,37111.6
76,LOAD,0.305142,32771.6
77,LOAD,0.262288,38126
78,LOAD,0.214269,46670.4
79,LOAD,0.233333,42857.1
80,LOAD,0.262769,38056.3
81,LOAD,0.215209,46466.5
82,LOAD,0.244976,40820.4
83,LOAD,0.228584,43747.6
84,LOAD,0.282051,35454.5
85,LOAD,0.312344,32016
86,LOAD,0.279286,35805.6
87,LOAD,0.261307,38269.2
88,LOAD,0.310078,32250
89,LOAD,0.262813,38049.8
90,LOAD,0.222424,44959.2
91,LOAD,0.242689,41204.9
92,LOAD,0.248563,40231.2
93,LOAD,0.225768,44293.3
94,LOAD,0.221232,45201.3
95,LOAD,0.234171,42703.9
96,LOAD,0.298823,33464.6
97,LOAD,0.280766,35616.9
98,LOAD,0.269491,37107
99,LOAD,0.275011,36362.1
100,LOAD,0.357197,27995.8
101,PUT,0.155374,19308.3
102,PUT,0.134162,22361.1
103,PUT,0.153295,19570.1
104,PUT,0.12393,24207.3
105,PUT,0.121611,24668.9
106,PUT,0.123738,24244.7
107,PUT,0.127887,23458.2
108,PUT,0.127627,23506.1
109,PUT,0.125608,23883.9
110,PUT,0.121339,24724.2
111,PUT,0.131729,22774
112,PUT,0.138622,21641.6
113,PUT,0.135928,22070.5
114,PUT,0.124842,24030.4
115,PUT,0.131736,22772.8
116,PUT,0.135221,22185.9
117,PUT,0.170711,17573.6
118,PUT,0.130352,23014.6
119,PUT,0.130844,22928
120,PUT,0.129381,23187.3
120,GET,0.0614869,48790.9
120,GET,0.0665246,45096.1
120,GET,0.0640113,46866.7
120,GET,0.0601671,49861.1
120,GET,0.0587541,51060.3
120,GET,0.0611017,49098.5
120,GET,0.060469,49612.2
120,GET,0.0620754,48328.3
120,GET,0.0616762,48641.1
120,GET,0.0630893,47551.6
120,GET,0.0617963,48546.6
120,GET,0.0844702,35515.5
120,GET,0.0668156,44899.7
120,GET,0.0657777,45608.1
120,GET,0.0649327,46201.7
120,GET,0.0616648,48650.1
120,GET,0.0700098,42851.1
120,GET,0.0647262,46349.1
120,GET,0.0686634,43691.4
120,GET,0.070082,42807
