version,operation,latency,throughput
0,LOAD,0.243712,41032
1,LOAD,0.229346,43602.3
2,LOAD,0.293232,34102.7
3,LOAD,0.235246,42508.6
4,LOAD,0.232931,42931.1
5,LOAD,0.224829,44478.3
6,LOAD,0.304363,32855.5
7,LOAD,0.220019,45450.6
8,LOAD,0.229817,43512.9
9,LOAD,0.241051,41485.1
10,LOAD,0.226931,44066.2
11,LOAD,0.218022,45867
12,LOAD,0.410898,24336.9
13,LOAD,0.231405,43214.3
14,LOAD,0.270932,36909.6
15,LOAD,0.325329,30738.1
16,LOAD,0.347043,28814.9
17,LOAD,0.276273,36196.1
18,LOAD,0.222583,44927
19,LOAD,0.216298,46232.4
20,LOAD,0.223626,44717.5
21,LOAD,0.250793,39873.6
22,LOAD,0.228088,43842.8
23,LOAD,0.243233,41112.8
24,LOAD,0.277832,35993
25,LOAD,0.304116,32882.2
26,LOAD,0.24818,40293.3
27,LOAD,0.272546,36691.1
28,LOAD,0.247454,40411.5
29,LOAD,0.342088,29232.3
30,LOAD,0.220528,45345.8
31,LOAD,0.261518,38238.2
32,LOAD,0.319008,31347.1
33,LOAD,0.252058,39673.4
34,LOAD,0.264553,37799.6
35,LOAD,0.252916,39538.8
36,LOAD,0.251488,39763.3
37,LOAD,0.359859,27788.7
38,LOAD,0.314415,31805.1
39,LOAD,0.288987,34603.6
40,LOAD,0.365421,27365.7
41,LOAD,0.271768,36796.1
42,LOAD,0.250236,39962.3
43,LOAD,0.237844,42044.4
44,LOAD,0.242036,41316.2
45,LOAD,0.247505,40403.3
46,LOAD,0.248908,40175.5
47,LOAD,0.262727,38062.3
48,LOAD,0.397107,25182.1
49,LOAD,0.287988,34723.6
50,LOAD,0.27771,36008.7
51,LOAD,0.281049,35581
52,LOAD,0.256698,38956.3
53,LOAD,0.230638,43357.9
54,LOAD,0.229489,43575.1
55,LOAD,0.215144,46480.5
56,LOAD,0.225133,44418.3
57,LOAD,0.24174,41366.8
58,LOAD,0.242517,41234.2
59,LOAD,0.265423,37675.7
60,LOAD,0.277937,35979.3
61,LOAD,0.355552,28125.3
62,LOAD,0.361671,27649.5
63,LOAD,0.265436,37673.9
64,LOAD,0.27665,36146.8
65,LOAD,0.391904,25516.4
66,LOAD,0.277278,36064.9
67,LOAD,0.221071,45234.4
68,LOAD,0.217578,45960.5
69,LOAD,0.220861,45277.3
70,LOAD,0.218542,45757.9
71,LOAD,0.25652,38983.3
72,LOAD,0.260638,38367.3
73,LOAD,0.28108,35577.1
74,LOAD,0.28726,34811.7
75,LOAD,0.257641,38813.7
76,LOAD,0.265672,37640.4
77,LOAD,0.300714,33254.2
78,LOAD,0.251188,39810.9
79,LOAD,0.262097,38153.9
80,LOAD,0.236213,42334.6
81,LOAD,0.229917,43494
82,LOAD,0.224779,44488.2
83,LOAD,0.251108,39823.5
84,LOAD,0.223098,44823.4
85,LOAD,0.23942,41767.5
86,LOAD,0.331725,30145.4
87,LOAD,0.298784,33469
88,LOAD,0.270173,37013.3
89,LOAD,0.453672,22042.3
90,LOAD,0.249346,40104.9
91,LOAD,0.237265,42146.9
92,LOAD,0.245873,40671.4
93,LOAD,0.308594,32405
94,LOAD,0.252589,39590
95,LOAD,0.27938,35793.6
96,LOAD,0.243857,41007.7
97,LOAD,0.302985,33004.9
98,LOAD,0.283736,35244.1
99,LOAD,0.272144,36745.3
100,LOAD,0.281707,35497.9
101,PUT,0.0715903,13968.4
102,PUT,0.0519278,19257.5
103,PUT,0.0501831,19927
104,PUT,0.0477272,20952.4
105,PUT,0.0498111,20075.8
106,PUT,0.0475149,21046
107,PUT,0.0475314,21038.7
108,PUT,0.0461595,21664
109,PUT,0.0478712,20889.4
110,PUT,0.0516403,19364.7
111,PUT,0.047829,20907.8
112,PUT,0.046623,21448.7
113,PUT,0.0452251,22111.6
114,PUT,0.0487307,20520.9
115,PUT,0.0475493,21030.8
116,PUT,0.0480901,20794.3
117,PUT,0.0477892,20925.2
118,PUT,0.044389,22528.1
119,PUT,0.0448025,22320.2
120,PUT,0.0433992,23041.9
120,GET,0.0211504,47280.4
120,GET,0.0202394,49408.6
120,GET,0.0201535,49619.1
120,GET,0.0206955,48319.7
120,GET,0.0209606,47708.7
120,GET,0.0231426,43210.4
120,GET,0.0204528,48893.1
120,GET,0.0207512,48190.1
120,GET,0.0202354,49418.4
120,GET,0.0202225,49449.8
120,GET,0.0196665,50847.9
120,GET,0.0196731,50830.7
120,GET,0.0204459,48909.6
120,GET,0.0207793,48124.8
120,GET,0.0207018,48304.9
120,GET,0.0209525,47727
120,GET,0.0211602,47258.5
120,GET,0.0213959,46737.9
120,GET,0.0216855,46113.7
120,GET,0.0213552,46827
