version,operation,latency,throughput
0,LOAD,0.243768,41022.6
1,LOAD,0.20831,48005.4
2,LOAD,0.269096,37161.4
3,LOAD,0.195188,51232.7
4,LOAD,0.210542,47496.5
5,LOAD,0.215502,46403.4
6,LOAD,0.232931,42931.2
7,LOAD,0.217312,46016.8
8,LOAD,0.273598,36550
9,LOAD,0.23634,42311.9
10,LOAD,0.231368,43221.2
11,LOAD,0.21591,46315.5
12,LOAD,0.342794,29172
13,LOAD,0.223826,44677.6
14,LOAD,0.235355,42489.1
15,LOAD,0.235307,42497.8
16,LOAD,0.259424,38546.9
17,LOAD,0.306347,32642.7
18,LOAD,0.237057,42183.9
19,LOAD,0.267706,37354.4
20,LOAD,0.261599,38226.4
21,LOAD,0.266308,37550.4
22,LOAD,0.229019,43664.5
23,LOAD,0.230536,43377.2
24,LOAD,0.360056,27773.5
25,LOAD,0.273672,36540.1
26,LOAD,0.237538,42098.5
27,LOAD,0.260459,38393.8
28,LOAD,0.466578,21432.7
29,LOAD,0.209577,47715.2
30,LOAD,0.20214,49470.5
31,LOAD,0.209979,47623.7
32,LOAD,0.20491,48802
33,LOAD,0.201068,49734.3
34,LOAD,0.21238,47085.5
35,LOAD,0.231963,43110.4
36,LOAD,0.241988,41324.3
37,LOAD,0.313711,31876.5
38,LOAD,0.243276,41105.6
39,LOAD,0.256131,39042.6
40,LOAD,0.233057,42907.9
41,LOAD,0.329817,30319.8
42,LOAD,0.226424,44165
43,LOAD,0.197972,50512.3
44,LOAD,0.18611,53731.7
45,LOAD,0.181416,55121.8
46,LOAD,0.183833,54397.1
47,LOAD,0.185813,53817.5
48,LOAD,0.205843,48580.7
49,LOAD,0.341617,29272.6
50,LOAD,0.272197,36738.2
51,LOAD,0.262769,38056.2
52,LOAD,0.354007,28248
53,LOAD,0.276479,36169.1
54,LOAD,0.260459,38393.7
55,LOAD,0.376536,26557.9
56,LOAD,0.27057,36959.1
57,LOAD,0.246369,40589.5
58,LOAD,0.207054,48296.7
59,LOAD,0.22529,44387.2
60,LOAD,0.303145,32987.5
61,LOAD,0.256785,38943
62,LOAD,0.262395,38110.5
63,LOAD,0.246626,40547.2
64,LOAD,0.254307,39322.5
65,LOAD,0.329525,30346.7
66,LOAD,0.246529,40563.1
67,LOAD,0.22729,43996.6
68,LOAD,0.222248,44994.9
69,LOAD,0.238236,41975.2
70,LOAD,0.211097,47371.6
71,LOAD,0.216469,46196.1
72,LOAD,0.32937,30361
73,LOAD,0.24469,40868
74,LOAD,0.228805,43705.4
75,LOAD,0.229021,43664.1
76,LOAD,0.268859,37194.2
77,LOAD,0.240948,41502.8
78,LOAD,0.229821,43512.1
79,LOAD,0.202907,49283.6
80,LOAD,0.203651,49103.6
81,LOAD,0.204733,48844
82,LOAD,0.20027,49932.6
83,LOAD,0.238659,41900.8
84,LOAD,0.275332,36319.8
85,LOAD,0.223973,44648.3
86,LOAD,0.226686,44114
87,LOAD,0.262833,38047
88,LOAD,0.265776,37625.7
89,LOAD,0.449574,22243.3
90,LOAD,0.19834,50418.5
91,LOAD,0.197653,50593.7
92,LOAD,0.212873,46976.4
93,LOAD,0.198399,50403.5
94,LOAD,0.199959,50010.2
95,LOAD,0.237089,42178.2
96,LOAD,0.300314,33298.5
97,LOAD,0.267225,37421.6
98,LOAD,0.273025,36626.7
99,LOAD,0.235859,42398.2
100,LOAD,0.25297,39530.4
101,PUT,0.225584,22164.7
102,PUT,0.203685,24547.7
103,PUT,0.190561,26238.3
104,PUT,0.191026,26174.4
105,PUT,0.200931,24884.2
106,PUT,0.204311,24472.5
107,PUT,0.209082,23914.1
108,PUT,0.21182,23605
109,PUT,0.231721,21577.7
110,PUT,0.205998,24272.1
111,PUT,0.20839,23993.5
112,PUT,0.214523,23307.6
113,PUT,0.217728,22964.4
114,PUT,0.212345,23546.5
115,PUT,0.216014,23146.6
116,PUT,0.264704,18889.1
117,PUT,0.304823,16403
118,PUT,0.337577,14811.4
119,PUT,0.23264,21492.4
120,PUT,0.241649,20691.1
120,GET,0.114218,43776.1
120,GET,0.108882,45921.5
120,GET,0.134685,37123.6
120,GET,0.122993,40652.6
120,GET,0.114854,43533.3
120,GET,0.107938,46322.9
120,GET,0.10105,49480.3
120,GET,0.0921805,54241.4
120,GET,0.101636,49195
120,GET,0.0984791,50772.2
120,GET,0.0964874,51820.2
120,GET,0.0962854,51929
120,GET,0.10508,47582.7
120,GET,0.0933878,53540.2
120,GET,0.0945375,52889.1
120,GET,0.103989,48081.9
120,GET,0.100797,49604.7
120,GET,0.0918523,54435.2
120,GET,0.0948617,52708.3
120,GET,0.107459,46529.6
