version,operation,latency,throughput
0,LOAD,0.09758,102480
1,LOAD,0.0972969,102778
2,LOAD,0.0910478,109832
3,LOAD,0.127304,78552.3
4,LOAD,0.115124,86863
5,LOAD,0.114693,87189.4
6,LOAD,0.106182,94178.3
7,LOAD,0.0935133,106937
8,LOAD,0.0963643,103773
9,LOAD,0.0970661,103023
10,LOAD,0.0998085,100192
11,LOAD,0.106185,94175.4
12,LOAD,0.103025,97064.2
13,LOAD,0.101702,98326.9
14,LOAD,0.0997813,100219
15,LOAD,0.10149,98531.9
16,LOAD,0.100625,99378.8
17,LOAD,0.107119,93353.9
18,LOAD,0.164545,60773.8
19,LOAD,0.165319,60489.1
20,LOAD,0.166736,59974.9
21,LOAD,0.12366,80866.7
22,LOAD,0.096903,103196
23,LOAD,0.0982529,101778
24,LOAD,0.0995418,100460
25,LOAD,0.0952659,104969
26,LOAD,0.097747,102305
27,LOAD,0.104088,96072.4
28,LOAD,0.0994006,100603
29,LOAD,0.100738,99267.6
30,LOAD,0.10505,95192.3
31,LOAD,0.103255,96847.6
32,LOAD,0.102724,97347.9
33,LOAD,0.106007,94333.2
34,LOAD,0.108164,92452.1
35,LOAD,0.106717,93705.4
36,LOAD,0.104155,96011.1
37,LOAD,0.107,93458.3
38,LOAD,0.10862,92064.3
39,LOAD,0.109783,91088.4
40,LOAD,0.10827,92361.4
41,LOAD,0.110836,90223.4
42,LOAD,0.10884,91878.2
43,LOAD,0.11274,88699.5
44,LOAD,0.112835,88625.4
45,LOAD,0.112137,89176.5
46,LOAD,0.10976,91107.6
47,LOAD,0.107042,93421.7
48,LOAD,0.112375,88988
49,LOAD,0.109021,91725.7
50,LOAD,0.114525,87317.1
51,LOAD,0.109932,90965.7
52,LOAD,0.113548,88068.7
53,LOAD,0.114002,87718
54,LOAD,0.108284,92349.9
55,LOAD,0.112329,89023.9
56,LOAD,0.11164,89573.9
57,LOAD,0.117955,84777.9
58,LOAD,0.112513,88878.5
59,LOAD,0.110844,90216.6
60,LOAD,0.114841,87077.1
61,LOAD,0.112597,88812
62,LOAD,0.113466,88131.8
63,LOAD,0.112122,89188.9
64,LOAD,0.112259,89079.9
65,LOAD,0.110713,90323.8
66,LOAD,0.114368,87437.2
67,LOAD,0.112363,88997.4
68,LOAD,0.114949,86994.8
69,LOAD,0.114989,86964.6
70,LOAD,0.119572,83631.8
71,LOAD,0.117872,84837.9
72,LOAD,0.118051,84709.2
73,LOAD,0.123073,81252.7
74,LOAD,0.119064,83988.7
75,LOAD,0.120497,82989.5
76,LOAD,0.127058,78704.5
77,LOAD,0.159621,62648.6
78,LOAD,0.128995,77522.3
79,LOAD,0.125496,79683.9
80,LOAD,0.123485,80981.5
81,LOAD,0.123951,80677.2
82,LOAD,0.12273,81479.5
83,LOAD,0.123791,80781.4
84,LOAD,0.125586,79626.9
85,LOAD,0.117811,84882
86,LOAD,0.27343,36572.4
87,LOAD,0.179457,55723.5
88,LOAD,0.163674,61097.2
89,LOAD,0.164657,60732.4
90,LOAD,0.169131,59125.9
91,LOAD,0.167636,59653.1
92,LOAD,0.179031,55856.2
93,LOAD,0.17285,57853.7
94,LOAD,0.179584,55684.1
95,LOAD,0.180573,55379.3
96,LOAD,0.173073,57779
97,LOAD,0.170033,58812
98,LOAD,0.175125,57102.1
99,LOAD,0.177699,56274.9
100,LOAD,0.186076,53741.5
101,PUT,0.0786812,25419
102,PUT,0.0675692,29599.3
103,PUT,0.0641621,31171
104,PUT,0.0610914,32737.9
105,PUT,0.0588809,33966.9
106,PUT,0.0587945,34016.8
107,PUT,0.0584855,34196.5
108,PUT,0.0573254,34888.5
109,PUT,0.0554912,36041.7
110,PUT,0.0592672,33745.5
111,PUT,0.0579724,34499.2
112,PUT,0.0568771,35163.6
113,PUT,0.0610019,32785.9
114,PUT,0.0598763,33402.2
115,PUT,0.0593007,33726.4
116,PUT,0.0566221,35321.9
117,PUT,0.0540342,37013.6
118,PUT,0.0546594,36590.2
119,PUT,0.0525495,38059.4
120,PUT,0.0542017,36899.2
120,GET,0.027861,71784.8
120,GET,0.0287771,69499.8
120,GET,0.0282812,70718.4
120,GET,0.0288467,69331.9
120,GET,0.0282579,70776.7
120,GET,0.0279266,71616.2
120,GET,0.0275616,72564.8
120,GET,0.0269343,74254.7
120,GET,0.0278385,71843
120,GET,0.0292868,68290.1
120,GET,0.030584,65393.7
120,GET,0.0291025,68722.6
120,GET,0.0282875,70702.5
120,GET,0.0296531,67446.7
120,GET,0.0287932,69461
120,GET,0.0290672,68806
120,GET,0.0289024,69198.4
120,GET,0.0284275,70354.5
120,GET,0.0283772,70479
120,GET,0.029052,68842
