version,operation,latency,throughput
0,LOAD,0.115064,86908.4
1,LOAD,0.100641,99363.1
2,LOAD,0.100539,99463.8
3,LOAD,0.0997192,100282
4,LOAD,0.113644,87994.2
5,LOAD,0.121083,82588
6,LOAD,0.206902,48332.2
7,LOAD,0.250651,39896.1
8,LOAD,0.112544,88854.5
9,LOAD,0.154076,64903.2
10,LOAD,0.119246,83860.1
11,LOAD,0.11624,86028.6
12,LOAD,0.127465,78453.1
13,LOAD,0.120624,82902.3
14,LOAD,0.12681,78857.9
15,LOAD,0.121365,82395.8
16,LOAD,0.119545,83650.7
17,LOAD,0.119799,83472.9
18,LOAD,0.131837,75851.4
19,LOAD,0.13539,73860.9
20,LOAD,0.124043,80617.1
21,LOAD,0.117804,84887
22,LOAD,0.118915,84093.9
23,LOAD,0.121296,82443.2
24,LOAD,0.125505,79678.2
25,LOAD,0.127293,78559.1
26,LOAD,0.267722,37352.2
27,LOAD,0.255266,39174.8
28,LOAD,0.26392,37890.3
29,LOAD,0.261563,38231.7
30,LOAD,0.262559,38086.7
31,LOAD,0.196001,51020.1
32,LOAD,0.129187,77407.1
33,LOAD,0.133854,74708.4
34,LOAD,0.129206,77395.7
35,LOAD,0.119319,83809
36,LOAD,0.128268,77961.9
37,LOAD,0.120586,82928.7
38,LOAD,0.137363,72799.9
39,LOAD,0.123589,80913.3
40,LOAD,0.135656,73716.1
41,LOAD,0.145141,68898.4
42,LOAD,0.156204,64018.8
43,LOAD,0.230722,43342.1
44,LOAD,0.170132,58777.9
45,LOAD,0.225582,44329.8
46,LOAD,0.189743,52702.9
47,LOAD,0.178984,55870.8
48,LOAD,0.231232,43246.6
49,LOAD,0.249875,40020.1
50,LOAD,0.155705,64224.1
51,LOAD,0.113683,87964.2
52,LOAD,0.110333,90634.4
53,LOAD,0.113315,88249.3
54,LOAD,0.110992,90096.5
55,LOAD,0.114243,87533
56,LOAD,0.114354,87447.7
57,LOAD,0.11683,85594.4
58,LOAD,0.11704,85441.1
59,LOAD,0.115769,86379.1
60,LOAD,0.114012,87709.8
61,LOAD,0.116229,86036.9
62,LOAD,0.117813,84880.6
63,LOAD,0.117583,85046.2
64,LOAD,0.124567,80278
65,LOAD,0.122257,81795
66,LOAD,0.13646,73281.4
67,LOAD,0.125078,79949.8
68,LOAD,0.127641,78345
69,LOAD,0.13539,73860.7
70,LOAD,0.18353,54486.9
71,LOAD,0.133532,74888.6
72,LOAD,0.130239,76782.2
73,LOAD,0.133409,74957.5
74,LOAD,0.13448,74360.4
75,LOAD,0.134346,74434.8
76,LOAD,0.129546,77192.8
77,LOAD,0.140295,71278.2
78,LOAD,0.127842,78221.5
79,LOAD,0.144777,69071.8
80,LOAD,0.130263,76768
81,LOAD,0.133875,74696.5
82,LOAD,0.131567,76007
83,LOAD,0.130678,76524.3
84,LOAD,0.129862,77005.1
85,LOAD,0.133995,74629.5
86,LOAD,0.142556,70147.8
87,LOAD,0.1512,66137.8
88,LOAD,0.181314,55152.9
89,LOAD,0.176256,56735.8
90,LOAD,0.181341,55144.7
91,LOAD,0.190787,52414.6
92,LOAD,0.186122,53728.3
93,LOAD,0.179019,55860
94,LOAD,0.179432,55731.4
95,LOAD,0.178283,56090.7
96,LOAD,0.211942,47182.8
97,LOAD,0.150165,66593.6
98,LOAD,0.174726,57232.5
99,LOAD,0.134658,74262.1
100,LOAD,0.153504,65144.9
101,PUT,0.127559,23518.6
102,PUT,0.105371,28471
103,PUT,0.123878,24217.4
104,PUT,0.0962674,31163.2
105,PUT,0.0951867,31517
106,PUT,0.0955061,31411.6
107,PUT,0.165662,18109.1
108,PUT,0.0937985,31983.5
109,PUT,0.0952591,31493.1
110,PUT,0.0922207,32530.7
111,PUT,0.104596,28681.7
112,PUT,0.11757,25516.7
113,PUT,0.0950274,31569.8
114,PUT,0.0982014,30549.5
115,PUT,0.0957554,31329.8
116,PUT,0.0944023,31778.9
117,PUT,0.0952422,31498.6
118,PUT,0.0927697,32338.2
119,PUT,0.121013,24790.7
120,PUT,0.101291,29617.7
120,GET,0.0518342,57876.9
120,GET,0.0488084,61464.8
120,GET,0.0496761,60391.3
120,GET,0.0508846,58957
120,GET,0.0509364,58896.9
120,GET,0.0502447,59707.8
120,GET,0.0497271,60329.2
120,GET,0.050082,59901.8
120,GET,0.0495393,60557.9
120,GET,0.0462557,64856.9
120,GET,0.0464781,64546.5
120,GET,0.0460475,65150.1
120,GET,0.0464644,64565.6
120,GET,0.0458987,65361.3
120,GET,0.0456047,65782.7
120,GET,0.0455413,65874.2
120,GET,0.0462941,64803
120,GET,0.047897,62634.4
120,GET,0.0472986,63426.8
120,GET,0.0466761,64272.8
