version,operation,latency,throughput
0,LOAD,0.118767,84198.3
1,LOAD,0.0860207,116251
2,LOAD,0.0883538,113181
3,LOAD,0.089208,112098
4,LOAD,0.0893362,111937
5,LOAD,0.0933613,107111
6,LOAD,0.107732,92823.3
7,LOAD,0.0970591,103030
8,LOAD,0.158053,63270
9,LOAD,0.131173,76235.5
10,LOAD,0.0922567,108393
11,LOAD,0.0933334,107143
12,LOAD,0.101353,98664.7
13,LOAD,0.0921293,108543
14,LOAD,0.0961457,104009
15,LOAD,0.096297,103845
16,LOAD,0.0964409,103690
17,LOAD,0.0984436,101581
18,LOAD,0.0948286,105453
19,LOAD,0.0963439,103795
20,LOAD,0.097722,102331
21,LOAD,0.0947236,105570
22,LOAD,0.0955489,104658
23,LOAD,0.0958263,104355
24,LOAD,0.0972746,102802
25,LOAD,0.0965395,103585
26,LOAD,0.0971278,102957
27,LOAD,0.0954041,104817
28,LOAD,0.0958057,104378
29,LOAD,0.0981377,101898
30,LOAD,0.0975271,102536
31,LOAD,0.0981125,101924
32,LOAD,0.0998294,100171
33,LOAD,0.0930422,107478
34,LOAD,0.0953435,104884
35,LOAD,0.0985375,101484
36,LOAD,0.0941658,106196
37,LOAD,0.097036,103055
38,LOAD,0.0970763,103012
39,LOAD,0.0968335,103270
40,LOAD,0.0994005,100603
41,LOAD,0.160852,62169
42,LOAD,0.16805,59506.2
43,LOAD,0.165085,60574.8
44,LOAD,0.165679,60357.9
45,LOAD,0.166749,59970.2
46,LOAD,0.165642,60371
47,LOAD,0.167936,59546.6
48,LOAD,0.169761,58906.3
49,LOAD,0.167652,59647.2
50,LOAD,0.108122,92487.9
51,LOAD,0.10415,96015.1
52,LOAD,0.102393,97662.6
53,LOAD,0.102375,97680.4
54,LOAD,0.100412,99589.6
55,LOAD,0.101081,98930.2
56,LOAD,0.1005,99502.1
57,LOAD,0.0997911,100209
58,LOAD,0.100951,99058.2
59,LOAD,0.100389,99612.4
60,LOAD,0.103857,96285.8
61,LOAD,0.104028,96127.9
62,LOAD,0.102563,97501.5
63,LOAD,0.0994337,100570
64,LOAD,0.0994165,100587
65,LOAD,0.099764,100237
66,LOAD,0.101084,98927.8
67,LOAD,0.0995751,100427
68,LOAD,0.102946,97138.5
69,LOAD,0.101153,98860
70,LOAD,0.103933,96216.2
71,LOAD,0.104169,95997.6
72,LOAD,0.105522,94767.3
73,LOAD,0.105461,94821.4
74,LOAD,0.106109,94243.1
75,LOAD,0.11117,89952
76,LOAD,0.188174,53142.3
77,LOAD,0.112045,89250.2
78,LOAD,0.109692,91164.5
79,LOAD,0.111497,89688.8
80,LOAD,0.110177,90762.7
81,LOAD,0.110293,90667.9
82,LOAD,0.108445,92212.5
83,LOAD,0.108346,92296.8
84,LOAD,0.106512,93886.4
85,LOAD,0.159112,62848.8
86,LOAD,0.102026,98014.3
87,LOAD,0.143185,69839.5
88,LOAD,0.105911,94418.7
89,LOAD,0.105723,94586.7
90,LOAD,0.10019,99810.2
91,LOAD,0.100558,99445.6
92,LOAD,0.10439,95794.9
93,LOAD,0.10956,91274
94,LOAD,0.106104,94246.8
95,LOAD,0.105815,94504.3
96,LOAD,0.108904,91823.7
97,LOAD,0.107049,93414.9
98,LOAD,0.107882,92694.3
99,LOAD,0.113697,87953.3
100,LOAD,0.11213,89182
101,PUT,0.0399215,25049.2
102,PUT,0.0271225,36869.8
103,PUT,0.0257494,38835.9
104,PUT,0.025367,39421.3
105,PUT,0.0259663,38511.5
106,PUT,0.0259765,38496.3
107,PUT,0.0249343,40105.3
108,PUT,0.0234994,42554.3
109,PUT,0.0252845,39549.9
110,PUT,0.0239677,41722.9
111,PUT,0.0235393,42482.2
112,PUT,0.0247404,40419.8
113,PUT,0.0242093,41306.5
114,PUT,0.0246502,40567.7
115,PUT,0.0232289,43049.8
116,PUT,0.0245512,40731.3
117,PUT,0.0235559,42452.2
118,PUT,0.0387567,25802
119,PUT,0.0324084,30856.2
120,PUT,0.0297035,33666.1
120,GET,0.0167214,59803.7
120,GET,0.0151019,66216.7
120,GET,0.0154609,64679.1
120,GET,0.014701,68022.8
120,GET,0.014518,68880
120,GET,0.0138371,72269.5
120,GET,0.0141078,70883
120,GET,0.0139384,71744.3
120,GET,0.0130634,76549.8
120,GET,0.0137752,72594.5
120,GET,0.0130693,76515.1
120,GET,0.0135995,73532.1
120,GET,0.0141379,70731.8
120,GET,0.0126794,78868
120,GET,0.0138964,71961.1
120,GET,0.0134238,74494.3
120,GET,0.0124392,80390.9
120,GET,0.0146722,68156.1
120,GET,0.0124561,80282
120,GET,0.0122692,81504.8
