version,operation,latency,throughput
0,LOAD,0.110346,90623.6
1,LOAD,0.101246,98769.6
2,LOAD,0.102306,97746.3
3,LOAD,0.10475,95465.6
4,LOAD,0.104905,95324.8
5,LOAD,0.110187,90754.4
6,LOAD,0.134745,74214.5
7,LOAD,0.163082,61318.9
8,LOAD,0.114385,87424.3
9,LOAD,0.107738,92818.1
10,LOAD,0.10969,91166
11,LOAD,0.114607,87255
12,LOAD,0.106986,93469.9
13,LOAD,0.105643,94658.8
14,LOAD,0.105979,94357.9
15,LOAD,0.105277,94987.6
16,LOAD,0.10577,94544.9
17,LOAD,0.107646,92897.2
18,LOAD,0.108731,91969.9
19,LOAD,0.10795,92635.7
20,LOAD,0.112271,89070.2
21,LOAD,0.115365,86681.4
22,LOAD,0.121597,82238.8
23,LOAD,0.119052,83996.8
24,LOAD,0.117489,85114.6
25,LOAD,0.118356,84490.7
26,LOAD,0.120944,82682.7
27,LOAD,0.116962,85498
28,LOAD,0.115565,86531.3
29,LOAD,0.119269,83843.7
30,LOAD,0.161216,62028.4
31,LOAD,0.162374,61586.1
32,LOAD,0.160818,62182.2
33,LOAD,0.166339,60118.1
34,LOAD,0.164376,60836
35,LOAD,0.164579,60761
36,LOAD,0.157316,63566.3
37,LOAD,0.122238,81807.5
38,LOAD,0.113909,87789.5
39,LOAD,0.115881,86295.3
40,LOAD,0.117048,85434.8
41,LOAD,0.111436,89737.3
42,LOAD,0.249805,40031.3
43,LOAD,0.120429,83036.7
44,LOAD,0.116239,86029.4
45,LOAD,0.115359,86686.1
46,LOAD,0.115306,86726
47,LOAD,0.114149,87604.4
48,LOAD,0.117569,85056.1
49,LOAD,0.12211,81893.1
50,LOAD,0.223111,44820.8
51,LOAD,0.178237,56105
52,LOAD,0.108812,91901.6
53,LOAD,0.108496,92169.4
54,LOAD,0.109321,91473.7
55,LOAD,0.10979,91082.8
56,LOAD,0.111622,89587.8
57,LOAD,0.110424,90559.6
58,LOAD,0.108851,91868.8
59,LOAD,0.108326,92313.9
60,LOAD,0.108053,92547
61,LOAD,0.109228,91552
62,LOAD,0.109108,91651.9
63,LOAD,0.122356,81728.6
64,LOAD,0.119567,83635.1
65,LOAD,0.114177,87583.5
66,LOAD,0.113655,87985.4
67,LOAD,0.113273,88282.5
68,LOAD,0.113305,88257
69,LOAD,0.114002,87717.8
70,LOAD,0.111221,89911.3
71,LOAD,0.114252,87525.7
72,LOAD,0.114485,87347.7
73,LOAD,0.112418,88953.8
74,LOAD,0.116935,85517.7
75,LOAD,0.115144,86847.9
76,LOAD,0.113014,88484.8
77,LOAD,0.11501,86948.7
78,LOAD,0.114494,87341
79,LOAD,0.116125,86114
80,LOAD,0.115502,86578.8
81,LOAD,0.115161,86835.1
82,LOAD,0.116166,86083.9
83,LOAD,0.118337,84504.2
84,LOAD,0.11679,85623.6
85,LOAD,0.123715,80830.7
86,LOAD,0.127209,78611.1
87,LOAD,0.136306,73364.1
88,LOAD,0.125272,79826.5
89,LOAD,0.129867,77001.7
90,LOAD,0.130739,76488.5
91,LOAD,0.12907,77477.3
92,LOAD,0.127166,78637.2
93,LOAD,0.133138,75110
94,LOAD,0.262322,38121
95,LOAD,0.161671,61854
96,LOAD,0.120678,82865.4
97,LOAD,0.124048,80614.2
98,LOAD,0.11391,87789
99,LOAD,0.11988,83416.4
100,LOAD,0.147066,67996.9
101,PUT,0.154123,32441.6
102,PUT,0.137238,36433.2
103,PUT,0.174493,28654.5
104,PUT,0.159479,31352
105,PUT,0.199716,25035.5
106,PUT,0.139674,35797.7
107,PUT,0.136259,36694.9
108,PUT,0.13215,37835.9
109,PUT,0.133547,37440
110,PUT,0.13158,37999.7
111,PUT,0.131281,38086.1
112,PUT,0.136157,36722.2
113,PUT,0.141087,35439.2
114,PUT,0.144639,34568.8
115,PUT,0.144428,34619.4
116,PUT,0.148942,33570
117,PUT,0.139704,35790
118,PUT,0.145551,34352.2
119,PUT,0.146165,34207.9
120,PUT,0.147956,33793.8
120,GET,0.077589,64442.2
120,GET,0.0787574,63486.1
120,GET,0.0761598,65651.4
120,GET,0.0775602,64466
120,GET,0.0754107,66303.6
120,GET,0.0756628,66082.6
120,GET,0.0750289,66641
120,GET,0.0770306,64909.3
120,GET,0.0762013,65615.7
120,GET,0.075612,66127
120,GET,0.0763342,65501.5
120,GET,0.07747,64541.1
120,GET,0.0825299,60584.1
120,GET,0.0811748,61595.5
120,GET,0.0786511,63571.9
120,GET,0.0782646,63885.9
120,GET,0.0786487,63573.8
120,GET,0.0787651,63479.9
120,GET,0.078213,63928
120,GET,0.0777792,64284.6
