version,operation,latency,throughput
0,LOAD,0.17228,58045.2
1,LOAD,0.152025,65778.6
2,LOAD,0.134989,74080
3,LOAD,0.212102,47147.1
4,LOAD,0.15265,65509.1
5,LOAD,0.142391,70229
6,LOAD,0.1476,67750.9
7,LOAD,0.155695,64228.3
8,LOAD,0.183319,54549.8
9,LOAD,0.141441,70700.7
10,LOAD,0.155623,64257.9
11,LOAD,0.149637,66828.2
12,LOAD,0.179079,55841.2
13,LOAD,0.22297,44849.1
14,LOAD,0.217828,45907.8
15,LOAD,0.203146,49225.8
16,LOAD,0.158061,63266.9
17,LOAD,0.159142,62836.9
18,LOAD,0.1613,61996.1
19,LOAD,0.16323,61263.4
20,LOAD,0.159184,62820.2
21,LOAD,0.163157,61290.7
22,LOAD,0.157991,63294.7
23,LOAD,0.155863,64159
24,LOAD,0.188418,53073.5
25,LOAD,0.286474,34907.2
26,LOAD,0.154811,64595.1
27,LOAD,0.164274,60873.9
28,LOAD,0.15897,62904.9
29,LOAD,0.167995,59525.5
30,LOAD,0.157865,63345.2
31,LOAD,0.219253,45609.4
32,LOAD,0.142704,70075
33,LOAD,0.160625,62256.9
34,LOAD,0.15221,65698.9
35,LOAD,0.154189,64855.6
36,LOAD,0.161724,61833.6
37,LOAD,0.160811,62184.8
38,LOAD,0.14995,66689
39,LOAD,0.159569,62668.8
40,LOAD,0.150953,66245.7
41,LOAD,0.155487,64313.9
42,LOAD,0.162024,61719.4
43,LOAD,0.169146,59120.6
44,LOAD,0.153544,65127.9
45,LOAD,0.160294,62385.3
46,LOAD,0.152437,65600.7
47,LOAD,0.189634,52733.1
48,LOAD,0.226641,44122.7
49,LOAD,0.291859,34263.1
50,LOAD,0.221839,45077.8
51,LOAD,0.219371,45584.9
52,LOAD,0.228483,43766.9
53,LOAD,0.224775,44488.9
54,LOAD,0.257943,38768.3
55,LOAD,0.322723,30986.3
56,LOAD,0.288198,34698.3
57,LOAD,0.228311,43799.9
58,LOAD,0.229029,43662.6
59,LOAD,0.247631,40382.7
60,LOAD,0.171907,58170.9
61,LOAD,0.168854,59222.8
62,LOAD,0.172506,57968.9
63,LOAD,0.186961,53487.2
64,LOAD,0.192676,51900.7
65,LOAD,0.195526,51144.2
66,LOAD,0.212712,47011.8
67,LOAD,0.178612,55987.3
68,LOAD,0.163611,61120.6
69,LOAD,0.175512,56976.3
70,LOAD,0.171902,58172.6
71,LOAD,0.168291,59420.8
72,LOAD,0.173485,57641.9
73,LOAD,0.255785,39095.3
74,LOAD,0.181206,55185.9
75,LOAD,0.190179,52582.1
76,LOAD,0.19174,52154
77,LOAD,0.29131,34327.7
78,LOAD,0.206869,48339.8
79,LOAD,0.166499,60060.4
80,LOAD,0.144645,69135
81,LOAD,0.147693,67707.9
82,LOAD,0.152445,65597.6
83,LOAD,0.15252,65565.3
84,LOAD,0.16171,61839
85,LOAD,0.174718,57235
86,LOAD,0.163136,61298.4
87,LOAD,0.166642,60008.8
88,LOAD,0.173621,57596.7
89,LOAD,0.164419,60820.1
90,LOAD,0.166794,59954.1
91,LOAD,0.174302,57371.7
92,LOAD,0.174517,57300.9
93,LOAD,0.174701,57240.5
94,LOAD,0.162237,61638.3
95,LOAD,0.170174,58763.4
96,LOAD,0.177947,56196.4
97,LOAD,0.210285,47554.5
98,LOAD,0.174862,57188.1
99,LOAD,0.180278,55469.8
100,LOAD,0.171954,58155.2
101,PUT,0.0942693,21215.8
102,PUT,0.0812155,24625.8
103,PUT,0.0800124,24996.1
104,PUT,0.0775785,25780.3
105,PUT,0.0762208,26239.6
106,PUT,0.0829277,24117.4
107,PUT,0.114661,17442.7
108,PUT,0.0698019,28652.5
109,PUT,0.0824012,24271.5
110,PUT,0.0734893,27214.9
111,PUT,0.084369,23705.4
112,PUT,0.0737066,27134.6
113,PUT,0.0740771,26998.9
114,PUT,0.0762833,26218.1
115,PUT,0.0917882,21789.3
116,PUT,0.0760838,26286.8
117,PUT,0.0720405,27762.2
118,PUT,0.0701544,28508.5
119,PUT,0.0756263,26445.8
120,PUT,0.0746956,26775.3
120,GET,0.0354724,56381.9
120,GET,0.0332884,60081.1
120,GET,0.0366105,54629.2
120,GET,0.0337017,59344.3
120,GET,0.0340984,58653.7
120,GET,0.0332756,60104.1
120,GET,0.0341989,58481.4
120,GET,0.0342808,58341.7
120,GET,0.0462355,43256.8
120,GET,0.0546525,36594.8
120,GET,0.0428074,46720.9
120,GET,0.0398573,50179
120,GET,0.0380501,52562.3
120,GET,0.0366885,54513.1
120,GET,0.0348816,57336.8
120,GET,0.0366873,54514.8
120,GET,0.0359732,55596.9
120,GET,0.0346955,57644.3
120,GET,0.0356603,56084.7
120,GET,0.0352804,56688.6
