version,operation,latency,throughput
0,LOAD,0.198517,50373.6
1,LOAD,0.205023,48774.9
2,LOAD,0.219297,45600.3
3,LOAD,0.314939,31752.2
4,LOAD,0.291228,34337.4
5,LOAD,0.2592,38580.3
6,LOAD,0.284032,35207.3
7,LOAD,0.277789,35998.6
8,LOAD,0.285516,35024.4
9,LOAD,0.273398,36576.7
10,LOAD,0.278933,35850.9
11,LOAD,0.267934,37322.6
12,LOAD,0.267745,37348.9
13,LOAD,0.274836,36385.4
14,LOAD,0.282035,35456.6
15,LOAD,0.201844,49543.2
16,LOAD,0.242426,41249.8
17,LOAD,0.282592,35386.7
18,LOAD,0.287485,34784.4
19,LOAD,0.289035,34597.9
20,LOAD,0.291818,34268
21,LOAD,0.293386,34084.8
22,LOAD,0.411487,24302.1
23,LOAD,0.29364,34055.3
24,LOAD,0.294841,33916.6
25,LOAD,0.283936,35219.3
26,LOAD,0.355062,28164.1
27,LOAD,0.27983,35736
28,LOAD,0.286743,34874.5
29,LOAD,0.281631,35507.4
30,LOAD,0.236666,42253.6
31,LOAD,0.279303,35803.5
32,LOAD,0.277044,36095.3
33,LOAD,0.276157,36211.3
34,LOAD,0.266254,37558.1
35,LOAD,0.26499,37737.2
36,LOAD,0.269105,37160.2
37,LOAD,0.291794,34270.7
38,LOAD,0.226703,44110.6
39,LOAD,0.202315,49427.9
40,LOAD,0.261125,38295.9
41,LOAD,0.282929,35344.5
42,LOAD,0.2796,35765.4
43,LOAD,0.336299,29735.4
44,LOAD,0.276117,36216.5
45,LOAD,0.29226,34216.1
46,LOAD,0.286255,34933.9
47,LOAD,0.365295,27375.1
48,LOAD,0.340787,29343.8
49,LOAD,0.315068,31739.2
50,LOAD,0.392859,25454.4
51,LOAD,0.339589,29447.4
52,LOAD,0.313584,31889.3
53,LOAD,0.345911,28909.2
54,LOAD,0.335351,29819.5
55,LOAD,0.308349,32430.8
56,LOAD,0.309835,32275.3
57,LOAD,0.306495,32626.9
58,LOAD,0.308167,32449.9
59,LOAD,0.268071,37303.5
60,LOAD,0.278774,35871.4
61,LOAD,0.259591,38522.1
62,LOAD,0.253746,39409.4
63,LOAD,0.259141,38589.1
64,LOAD,0.21314,46917.4
65,LOAD,0.280902,35599.6
66,LOAD,0.29801,33555.9
67,LOAD,0.29904,33440.4
68,LOAD,0.290211,34457.7
69,LOAD,0.359333,27829.3
70,LOAD,0.293532,34067.8
71,LOAD,0.293813,34035.2
72,LOAD,0.294985,33900
73,LOAD,0.288864,34618.4
74,LOAD,0.301457,33172.3
75,LOAD,0.29412,33999.7
76,LOAD,0.296274,33752.6
77,LOAD,0.307982,32469.4
78,LOAD,0.303613,32936.7
79,LOAD,0.300537,33273.7
80,LOAD,0.317366,31509.3
81,LOAD,0.300209,33310.1
82,LOAD,0.248531,40236.4
83,LOAD,0.248668,40214.3
84,LOAD,0.299933,33340.8
85,LOAD,0.28178,35488.6
86,LOAD,0.273189,36604.8
87,LOAD,0.294254,33984.2
88,LOAD,0.256449,38994.2
89,LOAD,0.28219,35437.1
90,LOAD,0.318045,31442.1
91,LOAD,0.258454,38691.6
92,LOAD,0.262757,38058
93,LOAD,0.362982,27549.6
94,LOAD,0.274996,36364.2
95,LOAD,0.349942,28576.2
96,LOAD,0.404973,24693
97,LOAD,0.334733,29874.6
98,LOAD,0.307522,32518
99,LOAD,0.281497,35524.4
100,LOAD,0.420537,23779.1
101,PUT,0.296603,6743.01
102,PUT,0.259972,7693.15
103,PUT,0.24582,8136.04
104,PUT,0.301111,6642.07
105,PUT,0.257389,7770.34
106,PUT,0.257005,7781.96
107,PUT,0.260544,7676.26
108,PUT,0.286834,6972.69
109,PUT,0.280765,7123.39
110,PUT,0.248144,8059.82
111,PUT,0.246638,8109.06
112,PUT,0.246194,8123.67
113,PUT,0.292945,6827.22
114,PUT,0.288092,6942.22
115,PUT,0.2347,8521.53
116,PUT,0.288601,6929.97
117,PUT,0.2539,7877.12
118,PUT,0.264456,7562.69
119,PUT,0.224227,8919.55
120,PUT,0.234787,8518.35
120,GET,0.0644684,31023
120,GET,0.0594551,33638.9
120,GET,0.072278,27670.9
120,GET,0.0743364,26904.7
120,GET,0.0720762,27748.4
120,GET,0.0660684,30271.7
120,GET,0.0684015,29239.1
120,GET,0.0688138,29063.9
120,GET,0.0635332,31479.6
120,GET,0.0624144,32043.9
120,GET,0.0648388,30845.7
120,GET,0.0578478,34573.5
120,GET,0.0560474,35684.1
120,GET,0.0549255,36412.9
120,GET,0.0520121,38452.6
120,GET,0.0519185,38521.9
120,GET,0.0514476,38874.5
120,GET,0.0486746,41089.2
120,GET,0.0464001,43103.3
120,GET,0.0455678,43890.7
