version,operation,latency,throughput
0,LOAD,0.200396,49901.2
1,LOAD,0.157946,63312.7
2,LOAD,0.168026,59514.5
3,LOAD,0.155967,64116.2
4,LOAD,0.144603,69154.9
5,LOAD,0.138913,71987.3
6,LOAD,0.150352,66510.6
7,LOAD,0.143592,69641.9
8,LOAD,0.163717,61081.1
9,LOAD,0.145448,68753.1
10,LOAD,0.199886,50028.4
11,LOAD,0.205687,48617.5
12,LOAD,0.1926,51921.2
13,LOAD,0.152005,65787.2
14,LOAD,0.146558,68232.3
15,LOAD,0.158818,62965
16,LOAD,0.184212,54285.3
17,LOAD,0.163162,61288.6
18,LOAD,0.158838,62957.3
19,LOAD,0.163451,61180.6
20,LOAD,0.154698,64641.9
21,LOAD,0.164705,60714.6
22,LOAD,0.153006,65357
23,LOAD,0.181409,55124
24,LOAD,0.166719,59981.3
25,LOAD,0.236293,42320.3
26,LOAD,0.213902,46750.4
27,LOAD,0.192622,51915.3
28,LOAD,0.190767,52420
29,LOAD,0.199452,50137.4
30,LOAD,0.228314,43799.4
31,LOAD,0.192613,51917.5
32,LOAD,0.196826,50806.3
33,LOAD,0.15473,64628.5
34,LOAD,0.146648,68190.6
35,LOAD,0.151804,65874.4
36,LOAD,0.16506,60584
37,LOAD,0.171049,58462.9
38,LOAD,0.15736,63548.7
39,LOAD,0.220042,45445.9
40,LOAD,0.217139,46053.4
41,LOAD,0.221621,45122
42,LOAD,0.222545,44934.8
43,LOAD,0.235752,42417.5
44,LOAD,0.249554,40071.5
45,LOAD,0.308284,32437.6
46,LOAD,0.238628,41906.2
47,LOAD,0.334055,29935.2
48,LOAD,0.266512,37521.8
49,LOAD,0.232265,43054.4
50,LOAD,0.209463,47741.1
51,LOAD,0.213986,46732
52,LOAD,0.235593,42446.1
53,LOAD,0.230583,43368.3
54,LOAD,0.199965,50008.9
55,LOAD,0.266909,37466
56,LOAD,0.22926,43618.6
57,LOAD,0.17604,56805.2
58,LOAD,0.170024,58815.4
59,LOAD,0.17973,55638.9
60,LOAD,0.195052,51268.5
61,LOAD,0.18277,54713.5
62,LOAD,0.214835,46547.4
63,LOAD,0.175861,56863.1
64,LOAD,0.175387,57016.6
65,LOAD,0.178243,56103.2
66,LOAD,0.171745,58226
67,LOAD,0.18726,53401.8
68,LOAD,0.189174,52861.3
69,LOAD,0.187772,53256
70,LOAD,0.20285,49297.6
71,LOAD,0.232848,42946.5
72,LOAD,0.17961,55676.1
73,LOAD,0.187798,53248.8
74,LOAD,0.194107,51518.1
75,LOAD,0.209225,47795.4
76,LOAD,0.232142,43077
77,LOAD,0.233659,42797.4
78,LOAD,0.189587,52746.2
79,LOAD,0.186181,53711.3
80,LOAD,0.228,43859.7
81,LOAD,0.234817,42586.4
82,LOAD,0.170301,58719.7
83,LOAD,0.166831,59940.8
84,LOAD,0.16703,59869.5
85,LOAD,0.173969,57481.6
86,LOAD,0.173482,57642.7
87,LOAD,0.176452,56672.5
88,LOAD,0.199419,50145.6
89,LOAD,0.211866,47199.6
90,LOAD,0.172797,57871.5
91,LOAD,0.169869,58868.9
92,LOAD,0.171778,58214.6
93,LOAD,0.206533,48418.5
94,LOAD,0.177282,56407.5
95,LOAD,0.196679,50844.3
96,LOAD,0.222218,45000.8
97,LOAD,0.26543,37674.8
98,LOAD,0.192388,51978.2
99,LOAD,0.213472,46844.6
100,LOAD,0.192916,51836.1
101,PUT,0.147716,20309.3
102,PUT,0.157453,19053.3
103,PUT,0.121444,24702.7
104,PUT,0.122071,24575.9
105,PUT,0.151471,19805.8
106,PUT,0.122267,24536.5
107,PUT,0.119033,25203.1
108,PUT,0.119892,25022.6
109,PUT,0.124617,24073.7
110,PUT,0.146456,20484
111,PUT,0.115063,26072.7
112,PUT,0.160248,18721
113,PUT,0.121355,24720.8
114,PUT,0.119798,25042.1
115,PUT,0.116092,25841.6
116,PUT,0.135261,22179.3
117,PUT,0.121186,24755.4
118,PUT,0.121064,24780.3
119,PUT,0.171696,17472.7
120,PUT,0.214655,13975.9
120,GET,0.0756365,39663.4
120,GET,0.0644393,46555.4
120,GET,0.0636919,47101.7
120,GET,0.0801002,37453.1
120,GET,0.059113,50750.2
120,GET,0.0588267,50997.3
120,GET,0.0656164,45720.3
120,GET,0.065137,46056.8
120,GET,0.0677781,44262.1
120,GET,0.0682156,43978.2
120,GET,0.0620862,48319.9
120,GET,0.0621517,48269
120,GET,0.0615124,48770.7
120,GET,0.0592466,50635.8
120,GET,0.0640718,46822.5
120,GET,0.0976455,30723.4
120,GET,0.0704083,42608.6
120,GET,0.0646058,46435.5
120,GET,0.063425,47299.9
120,GET,0.0610105,49171.8
