version,operation,latency,throughput
0,LOAD,0.19703,50753.6
1,LOAD,0.266981,37455.8
2,LOAD,0.299519,33386.9
3,LOAD,0.258135,38739.4
4,LOAD,0.270495,36969.3
5,LOAD,0.267444,37391
6,LOAD,0.288766,34630.2
7,LOAD,0.292613,34174.9
8,LOAD,0.270482,36971
9,LOAD,0.270683,36943.6
10,LOAD,0.27989,35728.3
11,LOAD,0.270326,36992.3
12,LOAD,0.231763,43147.5
13,LOAD,0.269086,37162.8
14,LOAD,0.270114,37021.5
15,LOAD,0.27496,36369
16,LOAD,0.344961,28988.8
17,LOAD,0.219865,45482.5
18,LOAD,0.334572,29888.9
19,LOAD,0.324462,30820.2
20,LOAD,0.332009,30119.7
21,LOAD,0.35172,28431.7
22,LOAD,0.258364,38705.1
23,LOAD,0.360086,27771.1
24,LOAD,0.346907,28826.2
25,LOAD,0.452323,22108.1
26,LOAD,0.376166,26584
27,LOAD,0.332708,30056.4
28,LOAD,0.317498,31496.3
29,LOAD,0.268717,37213.8
30,LOAD,0.264375,37825.1
31,LOAD,0.271134,36882.1
32,LOAD,0.278513,35905
33,LOAD,0.204813,48825
34,LOAD,0.258933,38620
35,LOAD,0.265291,37694.5
36,LOAD,0.269791,37065.7
37,LOAD,0.277634,36018.7
38,LOAD,0.278841,35862.7
39,LOAD,0.253627,39428
40,LOAD,0.303476,32951.5
41,LOAD,0.283414,35284.1
42,LOAD,0.288688,34639.5
43,LOAD,0.327348,30548.5
44,LOAD,0.28706,34835.9
45,LOAD,0.300704,33255.3
46,LOAD,0.300479,33280.2
47,LOAD,0.330193,30285.3
48,LOAD,0.325286,30742.1
49,LOAD,0.334944,29855.7
50,LOAD,0.262492,38096.4
51,LOAD,0.236868,42217.6
52,LOAD,0.274389,36444.6
53,LOAD,0.350053,28567.1
54,LOAD,0.327883,30498.6
55,LOAD,0.275666,36275.7
56,LOAD,0.296231,33757.5
57,LOAD,0.268984,37177
58,LOAD,0.276826,36123.7
59,LOAD,0.286808,34866.6
60,LOAD,0.282204,35435.3
61,LOAD,0.29797,33560.4
62,LOAD,0.332027,30118
63,LOAD,0.344852,28998
64,LOAD,0.359879,27787.1
65,LOAD,0.424697,23546.2
66,LOAD,0.403581,24778.2
67,LOAD,0.399743,25016.1
68,LOAD,0.488134,20486.2
69,LOAD,0.385159,25963.3
70,LOAD,0.38046,26284
71,LOAD,0.396084,25247.2
72,LOAD,0.342147,29227.2
73,LOAD,0.307231,32548.8
74,LOAD,0.316204,31625.2
75,LOAD,0.335296,29824.4
76,LOAD,0.295041,33893.6
77,LOAD,0.226374,44174.6
78,LOAD,0.229316,43608
79,LOAD,0.258118,38742
80,LOAD,0.324425,30823.7
81,LOAD,0.296874,33684.4
82,LOAD,0.264653,37785.3
83,LOAD,0.277478,36038.9
84,LOAD,0.278396,35920
85,LOAD,0.276007,36230.9
86,LOAD,0.297676,33593.6
87,LOAD,0.275658,36276.8
88,LOAD,0.304019,32892.7
89,LOAD,0.275636,36279.7
90,LOAD,0.276009,36230.7
91,LOAD,0.337818,29601.7
92,LOAD,0.284332,35170.2
93,LOAD,0.285881,34979.6
94,LOAD,0.24291,41167.5
95,LOAD,0.217481,45981
96,LOAD,0.242674,41207.5
97,LOAD,0.326107,30664.8
98,LOAD,0.294254,33984.3
99,LOAD,0.312257,32025
100,LOAD,0.340508,29367.9
101,PUT,0.386401,7763.95
102,PUT,0.321926,9318.92
103,PUT,0.427117,7023.84
104,PUT,0.368576,8139.44
105,PUT,0.329517,9104.24
106,PUT,0.373669,8028.5
107,PUT,0.313536,9568.28
108,PUT,0.317389,9452.11
109,PUT,0.318206,9427.85
110,PUT,0.372622,8051.06
111,PUT,0.329038,9117.49
112,PUT,0.322674,9297.3
113,PUT,0.380577,7882.76
114,PUT,0.392291,7647.38
115,PUT,0.327283,9166.38
116,PUT,0.317537,9447.73
117,PUT,0.324063,9257.45
118,PUT,0.322806,9293.52
119,PUT,0.392848,7636.55
120,PUT,0.362243,8281.74
120,GET,0.104628,28673.1
120,GET,0.0951212,31538.7
120,GET,0.102835,29173
120,GET,0.10593,28320.5
120,GET,0.100477,29857.4
120,GET,0.0943867,31784.1
120,GET,0.0944117,31775.7
120,GET,0.0894245,33547.9
120,GET,0.0848899,35339.9
120,GET,0.0864552,34700
120,GET,0.0843338,35572.9
120,GET,0.074468,40285.8
120,GET,0.0782866,38320.7
120,GET,0.0733505,40899.5
120,GET,0.0672562,44605.6
120,GET,0.0662501,45283
120,GET,0.0702101,42728.9
120,GET,0.0767492,39088.4
120,GET,0.0665143,45103.1
120,GET,0.0581144,51622.4
