version,operation,latency,throughput
0,LOAD,0.121009,82638.7
1,LOAD,0.106452,93938.6
2,LOAD,0.111078,90026.7
3,LOAD,0.11443,87389.5
4,LOAD,0.165293,60498.7
5,LOAD,0.113022,88478.2
6,LOAD,0.118337,84504.2
7,LOAD,0.119826,83454.5
8,LOAD,0.126613,78980.6
9,LOAD,0.113877,87814.2
10,LOAD,0.119937,83377
11,LOAD,0.12442,80372.7
12,LOAD,0.118069,84696.5
13,LOAD,0.116474,85856.3
14,LOAD,0.117409,85172.5
15,LOAD,0.118821,84160.2
16,LOAD,0.11959,83619.3
17,LOAD,0.116877,85560.3
18,LOAD,0.120601,82918.4
19,LOAD,0.121383,82383.8
20,LOAD,0.174431,57329.3
21,LOAD,0.184894,54085
22,LOAD,0.185486,53912.4
23,LOAD,0.193085,51790.7
24,LOAD,0.136613,73199.3
25,LOAD,0.128653,77728.4
26,LOAD,0.127822,78234
27,LOAD,0.130131,76845.7
28,LOAD,0.123177,81184.3
29,LOAD,0.126177,79253.8
30,LOAD,0.127438,78469.4
31,LOAD,0.128253,77970.9
32,LOAD,0.135768,73655.2
33,LOAD,0.131459,76069.5
34,LOAD,0.136383,73322.9
35,LOAD,0.134902,74127.9
36,LOAD,0.13234,75563.2
37,LOAD,0.1348,74184.2
38,LOAD,0.141906,70469
39,LOAD,0.137346,72808.9
40,LOAD,0.139505,71682.1
41,LOAD,0.145291,68827.3
42,LOAD,0.143434,69718.6
43,LOAD,0.173516,57631.6
44,LOAD,0.15051,66440.6
45,LOAD,0.153178,65283.5
46,LOAD,0.15223,65690.3
47,LOAD,0.151576,65973.6
48,LOAD,0.156661,63832.2
49,LOAD,0.197374,50665.1
50,LOAD,0.169637,58949.3
51,LOAD,0.169372,59041.7
52,LOAD,0.123323,81088.1
53,LOAD,0.120642,82890.1
54,LOAD,0.123715,80830.9
55,LOAD,0.125162,79896.5
56,LOAD,0.123755,80804.9
57,LOAD,0.136483,73269.4
58,LOAD,0.1162,86058.9
59,LOAD,0.11138,89782.9
60,LOAD,0.110467,90524.4
61,LOAD,0.111781,89461
62,LOAD,0.111141,89975.6
63,LOAD,0.111055,90045.8
64,LOAD,0.113655,87985.4
65,LOAD,0.115695,86433.9
66,LOAD,0.113924,87778.1
67,LOAD,0.114969,86979.6
68,LOAD,0.118086,84683.9
69,LOAD,0.116206,86054.1
70,LOAD,0.115957,86239.1
71,LOAD,0.115824,86337.7
72,LOAD,0.115531,86556.9
73,LOAD,0.116944,85511.2
74,LOAD,0.117239,85295.8
75,LOAD,0.115215,86794.2
76,LOAD,0.116461,85865.6
77,LOAD,0.118299,84531.6
78,LOAD,0.12097,82665.4
79,LOAD,0.11868,84260
80,LOAD,0.119304,83819.8
81,LOAD,0.121455,82335.2
82,LOAD,0.115903,86279.2
83,LOAD,0.115871,86302.9
84,LOAD,0.116432,85886.9
85,LOAD,0.12013,83243.5
86,LOAD,0.120792,82787.2
87,LOAD,0.196519,50885.6
88,LOAD,0.124671,80210.9
89,LOAD,0.125141,79909.7
90,LOAD,0.134611,74288.2
91,LOAD,0.151153,66158
92,LOAD,0.168595,59313.6
93,LOAD,0.165051,60587.4
94,LOAD,0.298604,33489.1
95,LOAD,0.175624,56939.8
96,LOAD,0.290859,34380.9
97,LOAD,0.242048,41314.2
98,LOAD,0.169905,58856.4
99,LOAD,0.177095,56466.8
100,LOAD,0.194117,51515.2
101,PUT,0.0308701,16196.9
102,PUT,0.019899,25126.9
103,PUT,0.0206514,24211.4
104,PUT,0.0187339,26689.6
105,PUT,0.0191366,26128
106,PUT,0.0191308,26135.9
107,PUT,0.0175776,28445.2
108,PUT,0.066114,7562.7
109,PUT,0.0177209,28215.2
110,PUT,0.0179999,27777.9
111,PUT,0.0184119,27156.4
112,PUT,0.0218156,22919.4
113,PUT,0.0161839,30895
114,PUT,0.01597,31308.7
115,PUT,0.0165755,30165
116,PUT,0.0175634,28468.2
117,PUT,0.0146652,34094.2
118,PUT,0.0202635,24674.9
119,PUT,0.0148998,33557.4
120,PUT,0.0152323,32825
120,GET,0.00787673,63478.1
120,GET,0.00799699,62523.5
120,GET,0.00773448,64645.6
120,GET,0.00782724,63879.5
120,GET,0.00782545,63894.1
120,GET,0.00778108,64258.4
120,GET,0.00700668,71360.5
120,GET,0.00753426,66363.5
120,GET,0.00761397,65668.8
120,GET,0.00755582,66174.1
120,GET,0.00711005,70323
120,GET,0.00798896,62586.4
120,GET,0.00752785,66420
120,GET,0.0078215,63926.3
120,GET,0.00680833,73439.5
120,GET,0.00773415,64648.4
120,GET,0.00770927,64856.9
120,GET,0.00785626,63643.5
120,GET,0.00774807,64532.2
120,GET,0.00671381,74473.4
