version,operation,latency,throughput
0,LOAD,0.261731,38207.1
1,LOAD,0.219114,45638.3
2,LOAD,0.286384,34918.1
3,LOAD,0.226795,44092.6
4,LOAD,0.235469,42468.4
5,LOAD,0.221681,45109.9
6,LOAD,0.295302,33863.7
7,LOAD,0.22209,45026.8
8,LOAD,0.230196,43441.2
9,LOAD,0.240168,41637.6
10,LOAD,0.22741,43973.5
11,LOAD,0.217515,45973.8
12,LOAD,0.323355,30925.8
13,LOAD,0.228641,43736.7
14,LOAD,0.247331,40431.7
15,LOAD,0.288756,34631.3
16,LOAD,0.296543,33721.9
17,LOAD,0.294174,33993.5
18,LOAD,0.234419,42658.7
19,LOAD,0.235536,42456.4
20,LOAD,0.216228,46247.4
21,LOAD,0.236252,42327.7
22,LOAD,0.213504,46837.6
23,LOAD,0.227288,43997
24,LOAD,0.228782,43709.7
25,LOAD,0.253896,39386.1
26,LOAD,0.243609,41049.3
27,LOAD,0.282316,35421.3
28,LOAD,0.234912,42569.1
29,LOAD,0.358418,27900.4
30,LOAD,0.245052,40807.7
31,LOAD,0.214686,46579.7
32,LOAD,0.219038,45654.2
33,LOAD,0.261922,38179.3
34,LOAD,0.206443,48439.5
35,LOAD,0.246307,40599.8
36,LOAD,0.253358,39469.9
37,LOAD,0.272607,36682.9
38,LOAD,0.256673,38960.1
39,LOAD,0.277794,35997.8
40,LOAD,0.257001,38910.4
41,LOAD,0.322308,31026.2
42,LOAD,0.372479,26847.1
43,LOAD,0.298775,33470
44,LOAD,0.249768,40037.2
45,LOAD,0.24486,40839.7
46,LOAD,0.243453,41075.7
47,LOAD,0.240949,41502.5
48,LOAD,0.248411,40255.9
49,LOAD,0.258759,38646
50,LOAD,0.354737,28189.9
51,LOAD,0.290226,34455.9
52,LOAD,0.27841,35918.3
53,LOAD,0.418218,23911
54,LOAD,0.274436,36438.3
55,LOAD,0.23798,42020.3
56,LOAD,0.217411,45995.8
57,LOAD,0.213043,46939
58,LOAD,0.221991,45046.9
59,LOAD,0.245529,40728.4
60,LOAD,0.244947,40825.1
61,LOAD,0.360675,27725.8
62,LOAD,0.305145,32771.3
63,LOAD,0.281771,35489.8
64,LOAD,0.266229,37561.6
65,LOAD,0.270208,37008.5
66,LOAD,0.255559,39129.9
67,LOAD,0.283805,35235.4
68,LOAD,0.242631,41214.8
69,LOAD,0.244461,40906.4
70,LOAD,0.243989,40985.4
71,LOAD,0.294058,34006.9
72,LOAD,0.237889,42036.5
73,LOAD,0.252866,39546.6
74,LOAD,0.242089,41307.1
75,LOAD,0.250644,39897.2
76,LOAD,0.275788,36259.7
77,LOAD,0.256573,38975.2
78,LOAD,0.388632,25731.3
79,LOAD,0.214047,46718.6
80,LOAD,0.209718,47683.1
81,LOAD,0.206951,48320.6
82,LOAD,0.208918,47865.6
83,LOAD,0.224913,44461.6
84,LOAD,0.222919,44859.4
85,LOAD,0.236981,42197.4
86,LOAD,0.332919,30037.3
87,LOAD,0.267272,37415.1
88,LOAD,0.293509,34070.5
89,LOAD,0.303193,32982.3
90,LOAD,0.290351,34441.1
91,LOAD,0.30916,32345.7
92,LOAD,0.243401,41084.5
93,LOAD,0.237261,42147.7
94,LOAD,0.229059,43656.9
95,LOAD,0.239573,41741
96,LOAD,0.229411,43590
97,LOAD,0.361099,27693.2
98,LOAD,0.262634,38075.8
99,LOAD,0.273836,36518.2
100,LOAD,0.316684,31577.3
101,PUT,0.0414253,12069.9
102,PUT,0.0268072,18651.7
103,PUT,0.0356332,14031.8
104,PUT,0.0279854,17866.4
105,PUT,0.0268562,18617.7
106,PUT,0.0268869,18596.4
107,PUT,0.0275561,18144.8
108,PUT,0.0242268,20638.3
109,PUT,0.0243396,20542.7
110,PUT,0.0239967,20836.2
111,PUT,0.0239166,20905.9
112,PUT,0.0250621,19950.4
113,PUT,0.0266007,18796.5
114,PUT,0.0252413,19808.8
115,PUT,0.0236447,21146.4
116,PUT,0.0383499,13037.9
117,PUT,0.0221472,22576.2
118,PUT,0.0264149,18928.7
119,PUT,0.0225611,22162
120,PUT,0.0230718,21671.5
120,GET,0.0111253,44942.5
120,GET,0.0105827,47247.1
120,GET,0.0101521,49250.9
120,GET,0.0102366,48844.4
120,GET,0.0100827,49589.8
120,GET,0.0103254,48424.5
120,GET,0.00985138,50754.3
120,GET,0.00983261,50851.2
120,GET,0.00936413,53395.2
120,GET,0.0119009,42013.5
120,GET,0.00944874,52917.1
120,GET,0.0109287,45751.2
120,GET,0.00951177,52566.4
120,GET,0.0093678,53374.3
120,GET,0.00948068,52738.8
120,GET,0.00913573,54730.2
120,GET,0.0108996,45873.1
120,GET,0.0098808,50603.2
120,GET,0.011911,41977.9
120,GET,0.0145933,34262.3
