version,range,latency,throughput
0,-1,0.165396,60460.8
1,-1,0.143199,69832.8
2,-1,0.125749,79523.8
3,-1,0.18258,54770.6
4,-1,0.136134,73457.2
5,-1,0.132119,75689.1
6,-1,0.142745,70054.9
7,-1,0.139022,71931.1
8,-1,0.153003,65358.3
9,-1,0.138143,72388.8
10,-1,0.146044,68472.7
11,-1,0.143777,69552
12,-1,0.156278,63988.4
13,-1,0.211624,47253.5
14,-1,0.20908,47828.5
15,-1,0.204763,48836.8
16,-1,0.143152,69855.7
17,-1,0.15481,64595.3
18,-1,0.143129,69867.3
19,-1,0.146573,68225.6
20,-1,0.151082,66189.2
21,-1,0.149987,66672.5
22,-1,0.142907,69975.5
23,-1,0.150718,66348.9
24,-1,0.186407,53646
25,-1,0.15069,66361.4
26,-1,0.157783,63378.3
27,-1,0.150002,66665.7
28,-1,0.15977,62589.9
29,-1,0.154064,64908.1
30,-1,0.158722,63003.3
31,-1,0.249423,40092.6
32,-1,0.171464,58321.4
33,-1,0.133944,74658
34,-1,0.138515,72194.5
35,-1,0.138265,72325
36,-1,0.156285,63985.7
37,-1,0.149287,66985.3
38,-1,0.150099,66622.7
39,-1,0.140806,71019.7
40,-1,0.152016,65782.5
41,-1,0.143112,69875.2
42,-1,0.147916,67605.8
43,-1,0.143183,69840.6
44,-1,0.151483,66014
45,-1,0.145701,68633.6
46,-1,0.151483,66013.8
47,-1,0.155959,64119.3
48,-1,0.198573,50359.3
49,-1,0.166138,60190.9
50,-1,0.166017,60235
51,-1,0.165649,60368.7
52,-1,0.172935,57825.2
53,-1,0.237804,42051.5
54,-1,0.219884,45478.5
55,-1,0.215797,46339.9
56,-1,0.261061,38305.3
57,-1,0.240762,41534.9
58,-1,0.222268,44990.7
59,-1,0.24,41666.8
60,-1,0.232452,43019.7
61,-1,0.196909,50785
62,-1,0.200863,49785.3
63,-1,0.201781,49558.8
64,-1,0.198056,50490.7
65,-1,0.253547,39440.4
66,-1,0.19207,52064.4
67,-1,0.151841,65858.2
68,-1,0.147372,67855.5
69,-1,0.154729,64629
70,-1,0.156004,64101.1
71,-1,0.157727,63400.7
72,-1,0.216427,46205
73,-1,0.185124,54018
74,-1,0.16678,59959.3
75,-1,0.161889,61770.6
76,-1,0.163605,61122.7
77,-1,0.160799,62189.3
78,-1,0.204388,48926.6
79,-1,0.188479,53056.2
80,-1,0.159046,62874.9
81,-1,0.145774,68599.3
82,-1,0.147803,67657.8
83,-1,0.145299,68823.7
84,-1,0.14174,70551.8
85,-1,0.142953,69953.3
86,-1,0.144963,68983.1
87,-1,0.146563,68230.2
88,-1,0.160929,62139.3
89,-1,0.1586,63051.6
90,-1,0.154381,64774.8
91,-1,0.154693,64644.3
92,-1,0.156487,63903
93,-1,0.15543,64337.5
94,-1,0.158755,62990
95,-1,0.211253,47336.5
96,-1,0.168287,59422.2
97,-1,0.178226,56108.5
98,-1,0.170062,58802.1
99,-1,0.167132,59832.9
100,-1,0.167361,59751
101,-1,0.301887,33125
102,-1,0.186491,53622
103,-1,0.15161,65958.7
104,-1,0.174785,57213
105,-1,0.156473,63908.7
106,-1,0.150146,66601.7
107,-1,0.159689,62621.6
108,-1,0.158828,62961.2
109,-1,0.164976,60614.9
110,-1,0.163949,60994.6
111,-1,0.165303,60494.9
112,-1,0.177216,56428.2
113,-1,0.166639,60009.9
114,-1,0.177345,56387.2
115,-1,0.162433,61563.8
116,-1,0.17601,56815.1
117,-1,0.172433,57993.4
118,-1,0.175618,56941.9
119,-1,0.32267,30991.4
120,-1,0.23758,42091.2
121,-1,0.20065,49837.9
122,-1,0.191218,52296.3
123,-1,0.252778,39560.4
124,-1,0.194425,51433.7
125,-1,0.1649,60642.8
126,-1,0.202245,49445
127,-1,0.166601,60023.5
128,-1,0.156081,64069.2
129,-1,0.158742,62995.5
130,-1,0.157283,63579.6
131,-1,0.150271,66546.5
132,-1,0.15962,62648.6
133,-1,0.157334,63559.2
134,-1,0.165735,60337.4
135,-1,0.175702,56914.7
136,-1,0.154003,64933.8
137,-1,0.157602,63451.1
138,-1,0.166216,60162.7
139,-1,0.162761,61439.7
140,-1,0.177536,56326.6
141,-1,0.162301,61614
142,-1,0.171901,58173.1
143,-1,0.194507,51412.1
144,-1,0.189983,52636.2
145,-1,0.189775,52694.1
146,-1,0.181384,55131.8
147,-1,0.167948,59542.1
148,-1,0.183612,54462.6
149,-1,0.248298,40274.2
150,-1,0.174369,57349.7
151,-1,0.147294,67891.6
152,-1,0.152843,65426.5
153,-1,0.139109,71885.9
154,-1,0.144173,69361.2
155,-1,0.146119,68437.3
156,-1,0.148486,67346.2
