entry_count,value_size,range_size,latency,throughput
1000000,1024,5,0.00019313335000000002,30848.340500000002
1000000,1024,50,0.00038522590000000003,130351.9
1000000,1024,100,0.00032683515000000003,331775.5
1000000,1024,200,0.00051039935,395309.35
1000000,1024,300,0.0006978801,434495.1
1000000,1024,400,0.0009238959999999999,440552.8
1000000,1024,500,0.001107193,455935.1
1000000,1024,1000,0.0025714765000000002,391776.95
1000000,1024,2000,0.005420508999999999,372381.75
10000000,1024,5,0.00065888035,16809.693399999996
10000000,1024,50,0.00026307330000000006,196501.85
10000000,1024,100,0.00032730359999999997,315059.6
10000000,1024,200,0.00058471155,346807.2
10000000,1024,300,0.0007436963,404514.1
10000000,1024,400,0.00094314805,426634.35
10000000,1024,500,0.0011558220000000001,434437.05
10000000,1024,1000,0.0026803645,373694.85
10000000,1024,2000,0.006116549,345829.7
